date,nav,ret,funding_pnl,basis_pnl,cost
2021-03-08,1820503.7660178896,0.001728876104411656,2661.909730830967,-68.5955742134829,0.0
2021-03-09,1825608.2297729487,0.003402975836705927,5077.025525373503,27.43822968538734,0.0
2021-03-10,1828927.6607928276,0.0022129540132527635,5541.927624398074,-2222.4966045189285,0.0
2021-03-11,1835569.1126702884,0.004427634584973836,4789.3713736949685,1852.0805037657847,0.0
2021-03-12,1839297.3656661315,0.002485501997228663,6005.626059733026,-2277.3730638900306,0.0
2021-03-13,1847495.4665800992,0.005465400609311833,5467.997060268071,2730.1038536996784,0.0
2021-03-14,1854312.7996151787,0.004544888690052898,8738.009113059226,-1920.6760779798788,0.0
2021-03-15,1858937.1708407071,0.0030829141503524037,4363.708043517033,260.66318201157264,0.0
2021-03-16,1863068.130408967,0.0027539730455064687,2347.4746387071104,1783.4849295525928,0.0
2021-03-17,1864752.247501612,0.001122744728430031,3248.0961847141625,-1563.9790920691157,0.0
2021-03-18,1869731.4427328475,0.0033194634874903445,5143.824609348205,-164.62937811268785,0.0
2021-03-19,1872141.5460803118,0.0016067355649762361,1408.6079639461664,1001.4953835181877,0.0
2021-03-20,1876948.4817689427,0.003204623792420562,5355.700282339383,-548.7645937085399,0.0
2021-03-21,1880966.9963597697,0.002679009727218125,2413.378154230289,1605.1364365968989,0.0
2021-03-22,1883481.9559317338,0.0016766397146425701,3461.5784961106315,-946.6189241467764,0.0
2021-03-23,1886389.3941852902,0.001938292169037734,1453.212080229384,1454.226173327217,0.0
2021-03-24,1887869.1726420273,0.0009865189711579648,2357.8018066702334,-878.0233499332862,0.0
2021-03-25,1890455.149996982,0.0017239849033031096,1214.0658706836236,1371.9114842710405,0.0
2021-03-26,1889784.360278635,-0.00044719314556460586,1359.6392783745594,-2030.4289967214681,0.0
2021-03-27,1892883.9735188156,0.002066408826787028,1398.4429996844606,1701.1702404960815,0.0
2021-03-28,1893208.339548092,0.00021624401951772748,2039.2553846153846,-1714.8893553387934,0.0
2021-03-29,1897329.1002731477,0.0027471738167037137,3475.962327447833,644.7983976077376,0.0
2021-03-30,1900789.6306994003,0.002307020284168401,4173.9243980738365,-713.393971821235,0.0
2021-03-31,1904556.7859270691,0.002511436818445892,5619.235731434608,-1852.0805037657701,0.0
2021-04-01,1912350.214293534,0.005195618910976614,8726.328175769298,-932.8998093043774,0.0
2021-04-02,1922898.8585054395,0.00703242947460363,7804.821243363378,2743.8229685420665,0.0
2021-04-03,1928470.7528827973,0.003714596251571888,9166.302466148085,-3594.408088790253,0.0
2021-04-04,1934495.5633137147,0.004016540287278246,5654.394330164218,370.4161007531511,0.0
2021-04-05,1943735.6594943132,0.006160064120399031,6633.464360483461,2606.631820115086,0.0
2021-04-06,1950936.6395581071,0.004800653375862641,8312.228366053421,-1111.2483022594606,0.0
2021-04-07,1956296.1031824227,0.003572975749543673,4399.125585326035,960.3380389894746,0.0
2021-04-08,1958892.144795242,0.0017306944085462622,2157.02993785241,439.01167496698326,0.0
2021-04-09,1963495.0735677928,0.0030686191817004666,4177.636212426774,425.2925601239258,0.0
2021-04-10,1974236.6103610871,0.007161024528862896,9644.007605877268,1097.5291874170762,0.0
2021-04-11,1978783.552103003,0.0030312944946106098,6838.033920648639,-2291.0921787327243,0.0
2021-04-12,1987022.5671689233,0.005492676710613483,9816.713272832038,-1577.698206911813,0.0
2021-04-13,1999896.9951899415,0.008582952014012187,9760.188951722434,3114.239069295847,0.0
2021-04-14,2010639.6098069719,0.007161743078020254,14282.14624645018,-3539.5316294197983,0.0
2021-04-15,2021361.3760269447,0.007147844146648566,10982.429401983782,-260.66318201093236,0.0
2021-04-16,2032588.3330531889,0.007484638017496166,13504.330090134585,-2277.373063890336,0.0
2021-04-17,2041767.4322659862,0.006119399475198213,7944.378876953259,1234.7203358440602,0.0
2021-04-18,2049155.2207055744,0.004925192293058678,3779.6612359550563,3608.127203632961,0.0
2021-04-19,2054941.4523994732,0.0038574877959324377,2205.5427199517094,3580.688973946948,0.0
2021-04-20,2053463.5822926008,-0.000985246737914838,1224.7955171420342,-2702.665624014291,0.0
2021-04-21,2056933.1752464639,0.0023130619692420867,958.9949376466232,2510.598016216507,0.0
2021-04-22,2054887.8407752672,-0.0013635563141311108,1439.3206988517097,-3484.655170048376,0.0
2021-04-23,2059353.56364366,0.0029771485789284865,2970.3393505371037,1495.3835178556255,0.0
2021-04-24,2060977.346361142,0.001082521811654643,1637.5018323249783,-13.719114843013813,0.0
2021-04-25,2061614.8256109804,0.00042498616655895703,911.8615466930074,-274.3822968545719,0.0
2021-04-26,2064216.2620023047,0.0017342909275496112,955.1426101987901,1646.293781125627,0.0
2021-04-27,2063800.989262323,-0.00027684849332120485,2109.0443910770878,-2524.317131058895,0.0
2021-04-28,2066065.313793472,0.0015095496874328585,2319.2009905200916,-54.876459370803786,0.0
2021-04-29,2070008.8719830979,0.0026290387930839026,1131.1396468699838,2812.4185427558696,0.0
2021-04-30,2070184.566286921,0.00011712953588214623,2933.236387208298,-2757.5420833850785,0.0
2021-05-01,2074248.5320401695,0.002709310502165649,2184.4470197966825,1879.5187334517905,0.0
2021-05-02,2075245.0999429282,0.0006643786018390132,2958.401325266494,-1961.8334225079743,0.0
2021-05-03,2079359.104834753,0.0027426699278833198,3304.577116104869,809.4277757201107,0.0
2021-05-04,2086075.5752453664,0.004477646940408813,8198.134813625824,-1481.6644030126045,0.0
2021-05-05,2092466.5174103798,0.004260628110008998,9107.326903870162,-2716.3847388566646,0.0
2021-05-06,2104680.2202820648,0.008142468581123417,11898.163230302778,315.5396413823473,0.0
2021-05-07,2111449.791514178,0.004513047488075402,5425.09797752809,1344.473254585013,0.0
2021-05-08,2121566.113890329,0.00674421491743401,7043.240651383572,3073.081724767442,0.0
2021-05-09,2125071.211665775,0.0023367318502974365,8306.787970394149,-4801.690194947994,0.0
2021-05-10,2137547.95354447,0.008317827919129925,11365.493576436049,1111.2483022588385,0.0
2021-05-11,2143988.026901126,0.004293382237770603,6179.410174644332,260.66318201157264,0.0
2021-05-12,2152178.881623245,0.0054605698147459966,6407.369792566984,1783.4849295520107,0.0
2021-05-13,2131826.696529064,-0.013568123396120669,3450.4791579207317,-23802.664252101735,0.0
2021-05-14,2158353.746507799,0.017684699985823397,1530.8227353171173,24996.227243417976,0.0
2021-05-15,2161299.523368591,0.0019638512405280384,7665.152366684501,-4719.3755058924435,0.0
2021-05-16,2167441.093818303,0.004094380299808079,3137.0842991590184,3004.4861505531007,0.0
2021-05-17,2177670.1757902894,0.00681938798132417,5852.684337160966,4376.397634825291,0.0
2021-05-18,2179799.7220767993,0.0014196975243399232,4050.2223644894434,-1920.6760779795586,0.0
2021-05-19,2164893.345327543,-0.009937584499504066,-13575.622609512833,-1330.7541397432651,0.0
2021-05-20,2161639.01034188,-0.002169556657108648,1067.186189790235,-4321.5211754532065,0.0
2021-05-21,2169020.615752699,0.004921070273879006,1139.4081573856856,6242.197253432823,0.0
2021-05-22,2170419.1039062436,0.0009323254356966078,1000.6338231057331,397.85433043917874,0.0
2021-05-23,2168819.1039062436,-0.0010666666666666667,0.0,0.0,1600.0
2021-05-24,2168819.1039062436,0.0,0.0,0.0,0.0
2021-05-25,2168819.1039062436,0.0,0.0,0.0,0.0
2021-05-26,2168127.3724167584,-0.00046115432632336825,1114.0552331563567,-205.78672264140914,1600.0
2021-05-27,2172579.565417267,0.0029681286670055875,1187.0436679425443,3265.1493325658375,0.0
2021-05-28,2172062.1229346553,-0.00034496165507425197,1128.85129851422,-1646.293781125598,0.0
2021-05-29,2174742.1451596217,0.0017866814833107164,992.5710993126723,1687.4511256534024,0.0
2021-05-30,2175762.0200412944,0.0006799165877817091,937.5601926163724,82.31468905619113,0.0
2021-05-31,2175317.2916111723,-0.00029648562008109463,982.0595135201878,-1426.7879436418298,0.0
2021-06-01,2176403.760448203,0.0007243125580204262,1113.9070667160556,-27.438229685416445,0.0
2021-06-02,2177501.815077718,0.0007320364196766544,1084.3355146725935,13.71911484238808,0.0
2021-06-03,2177902.562769477,0.0002671651278393007,1114.141663579866,-713.3939718209149,0.0
2021-06-04,2178708.563510309,0.0005373338272214866,1176.416841585381,-370.4161007531511,0.0
2021-06-05,2181489.185260594,0.0018537478335233489,1106.889739474009,1673.7320108110143,0.0
2021-06-06,2182652.8844827204,0.000775799481417402,1081.3845330699264,82.31468905617658,0.0
2021-06-07,2184358.705503148,0.0011372140136183598,1115.899082191217,589.9219382363226,0.0
2021-06-08,2183944.0493727615,-0.00027643742025756956,1067.0082726262501,-1481.6644030126045,0.0
2021-06-09,2187390.070143501,0.0022973471804930276,1031.4565584228508,2414.564212316691,0.0
2021-06-10,2186680.874220822,-0.0004727972817857841,1074.2890068732763,-1783.4849295519525,0.0
2021-06-11,2187598.3692085436,0.00061166332514762,972.3714470922338,-54.876459370803786,0.0
2021-06-12,2188402.686613985,0.0005362116036274481,968.9467835535253,-164.62937811235315,0.0
2021-06-13,2189639.029921114,0.0008242288714195162,975.6801251183275,260.6631820109469,0.0
2021-06-14,2191472.810492104,0.0012225203806599315,818.566072628994,1015.2144983609032,0.0
2021-06-15,2192548.3067810833,0.0007169975259860753,1061.7771741367249,13.71911484238808,0.0
2021-06-16,2191523.8785251947,-0.0006829521705924059,1047.1580853603327,-2071.5863412489416,0.0
2021-06-17,2195118.3579533817,0.002396319618791394,974.128493229617,2620.3509349574742,0.0
2021-06-18,2195187.072849597,4.580993081026342e-05,617.4794899233102,-548.7645937079151,0.0
2021-06-19,2197166.751455735,0.001319785737425387,-256.53711322385476,2236.215719361935,0.0
2021-06-20,2196011.912116996,-0.0007698928924927023,-564.9174005021198,-589.9219382369338,0.0
2021-06-21,2194064.089968857,-0.0012985480987593892,-315.2474818564706,-1632.5746662826132,0.0
2021-06-22,2194047.2697338485,-1.1213490005625355e-05,353.5958657447422,-370.4161007531802,0.0
2021-06-23,2192447.2697338485,-0.0010666666666666667,0.0,0.0,1600.0
2021-06-24,2192447.2697338485,0.0,0.0,0.0,0.0
2021-06-25,2192447.2697338485,0.0,0.0,0.0,0.0
2021-06-26,2192447.2697338485,0.0,0.0,0.0,0.0
2021-06-27,2192447.2697338485,0.0,0.0,0.0,0.0
2021-06-28,2192447.2697338485,0.0,0.0,0.0,0.0
2021-06-29,2192447.2697338485,0.0,0.0,0.0,0.0
2021-06-30,2192447.2697338485,0.0,0.0,0.0,0.0
2021-07-01,2192447.2697338485,0.0,0.0,0.0,0.0
2021-07-02,2192447.2697338485,0.0,0.0,0.0,0.0
2021-07-03,2192447.2697338485,0.0,0.0,0.0,0.0
2021-07-04,2192447.2697338485,0.0,0.0,0.0,0.0
2021-07-05,2191862.8856653078,-0.0003895893790269483,631.4807158634126,384.1352155961649,1600.0
2021-07-06,2193368.80962876,0.0010039493089680563,257.48451276563634,1248.4394506864483,0.0
2021-07-07,2193032.682760423,-0.0002240845788915429,733.9640893937524,-1070.0909577310667,0.0
2021-07-08,2194852.5828435607,0.0012132667220919578,557.7415176084838,1262.158565529453,0.0
2021-07-09,2195367.350037179,0.0003431781290786703,651.9583420449712,-137.1911484269658,0.0
2021-07-10,2193617.092803775,-0.0011668381556026852,883.8128163970861,-2634.070049801114,0.0
2021-07-11,2194417.3863928327,0.0005335290593720056,868.8891632711857,-68.59557421317731,0.0
2021-07-12,2196313.475073191,0.0012640591202386937,880.8741819977776,1015.214498360263,0.0
2021-07-13,2197530.352327173,0.0008112515026548481,517.2023970037453,699.6748569785268,0.0
2021-07-14,2197116.0174915968,-0.00027622322371747334,491.12674404247446,-905.4615796186845,0.0
2021-07-15,2198448.849420093,0.0008885546189973475,701.7526457312973,631.0792827647238,0.0
2021-07-16,2198591.666195826,9.521118382234196e-05,705.3004842847538,-562.4837085512409,0.0
2021-07-17,2199517.561932886,0.000617263824706341,651.513440205238,274.3822968542736,0.0
2021-07-18,2201080.944243459,0.0010422548737154913,781.3927645388319,781.9895460344051,0.0
2021-07-19,2200974.855277743,-7.072597714387139e-05,31.10218271117147,-137.19114842697854,0.0
2021-07-20,2199041.7355345646,-0.0012887464954523017,-1219.7257713572321,-713.3939718212205,0.0
2021-07-21,2197441.7355345646,-0.0010666666666666667,0.0,0.0,1600.0
2021-07-22,2197441.7355345646,0.0,0.0,0.0,0.0
2021-07-23,2197441.7355345646,0.0,0.0,0.0,0.0
2021-07-24,2197441.7355345646,0.0,0.0,0.0,0.0
2021-07-25,2197441.7355345646,0.0,0.0,0.0,0.0
2021-07-26,2197441.7355345646,0.0,0.0,0.0,0.0
2021-07-27,2194975.0057599694,-0.0016444865163967937,916.7551549574023,-1783.4849295525928,1600.0
2021-07-28,2197223.176931993,0.0014987807813490654,807.6641135393945,1440.5070584842033,0.0
2021-07-29,2197156.8585492033,-4.421225519329596e-05,811.70496714272,-878.0233499326639,0.0
2021-07-30,2197725.838258632,0.00037931980628592743,980.553154710458,-411.5734452815668,0.0
2021-07-31,2198423.3948842785,0.00046503775043099297,1013.0962670288513,-315.5396413823619,0.0
2021-08-01,2200123.345495465,0.0011333004074577302,1041.4330987364697,658.5175124501257,0.0
2021-08-02,2201243.395981808,0.0007467003242285817,1051.4549121290695,68.59557421380305,0.0
2021-08-03,2200682.5665420964,-0.0003738862931411532,742.4864703461334,-1303.3159100578632,0.0
2021-08-04,2204349.4843988963,0.002444611904533526,676.1508210890235,2990.7670357112656,0.0
2021-08-05,2202096.1197859813,-0.0015022430752768226,1121.5376383915711,-3374.902251306805,0.0
2021-08-06,2204151.302181613,0.0013701215970879717,1163.4399308556613,891.7424647762964,0.0
2021-08-07,2204363.828592006,0.00014168427359549044,1515.8423204510843,-1303.3159100578487,0.0
2021-08-08,2203038.163475874,-0.0008837767440883825,1459.315196937894,-2784.9803130704677,0.0
2021-08-09,2205683.5278377295,0.0017635762412372823,1877.0939306635935,768.2704311923299,0.0
2021-08-10,2207576.0098673357,0.0012616546864040574,2852.8200685955744,-960.3380389894883,0.0
2021-08-11,2211100.9097068217,0.0023499332263239555,3401.427805901963,123.47203358397019,0.0
2021-08-12,2215276.6658940054,0.002783837458122436,1829.7875490801332,2345.968638103521,0.0
2021-08-13,2218699.4231545725,0.002281838173711347,2599.6103700045273,823.1468905624934,0.0
2021-08-14,2220910.5505491756,0.0014740849297352919,3953.454979627115,-1742.327585024177,0.0
2021-08-15,2221857.2163176513,0.0006311105123173608,2812.465387084825,-1865.799618608784,0.0
2021-08-16,2221454.9802642292,-0.00026815736894810746,2080.92373310834,-2483.159786530501,0.0
2021-08-17,2230048.6969096307,0.0057291444302677765,1295.1475490801333,7298.569096321531,0.0
2021-08-18,2226817.007126256,-0.002154459855583241,1240.741655348397,-4472.431438723259,0.0
2021-08-19,2231857.8118895325,0.0033605365088510987,1240.6099518459068,3800.1948114307415,0.0
2021-08-20,2231681.745406702,-0.00011737765522034381,3281.1504575324802,-3457.216940362996,0.0
2021-08-21,2235351.6668085214,0.00244661426787938,2558.6730995596163,1111.2483022594533,0.0
2021-08-22,2235961.732190256,0.0004067102544899432,2242.6400480169023,-1632.5746662819874,0.0
2021-08-23,2242661.292095731,0.0044663732703166675,7056.256891385768,-356.69698591076667,0.0
2021-08-24,2250236.7740070783,0.005050321274231543,5421.580881041556,2153.9010303057585,0.0
2021-08-25,2250009.9524432365,-0.00015121437589448456,2023.1132703625963,-2249.934834204323,0.0
2021-08-26,2254548.743240454,0.003025860531478226,1328.517924023542,3210.272873193797,0.0
2021-08-27,2256192.4893819527,0.0010958307609992815,1273.3300407457712,370.4161007531511,0.0
2021-08-28,2258500.428439998,0.0015386260386970152,1594.5450862246369,713.3939718208858,0.0
2021-08-29,2256722.9620741922,-0.0011849775772041161,1638.5932300283987,-3416.059595834573,0.0
2021-08-30,2259038.2561434186,0.0015435293794842533,1327.5178005515083,987.776268674872,0.0
2021-08-31,2261830.105712501,0.0018612330460548853,1804.0733004074577,987.7762686748702,0.0
2021-09-01,2263214.566071119,0.0009229735724122044,1411.8985883030828,-27.43822968477616,0.0
2021-09-02,2265753.9207898085,0.0016929031457928025,7066.662616783965,-4527.307898094761,0.0
2021-09-03,2274568.0655506155,0.00587609650720484,6783.715764086101,2030.428996721159,0.0
2021-09-04,2284488.185504931,0.006613413302876989,12115.178329149003,-2195.0583748335193,0.0
2021-09-05,2296187.5346310236,0.00779956608406169,11178.02276206939,521.3263640231453,0.0
2021-09-06,2308303.606288704,0.008077381105120381,9289.934000082314,2826.1376575982576,0.0
2021-09-07,2315477.435844616,0.0047825530372744675,7256.144244968515,-82.31468905681322,0.0
2021-09-08,2319881.957664869,0.0029363478801684166,1413.7547845413014,2990.767035711324,0.0
2021-09-09,2323365.657984524,0.002322466879770466,1439.5522080915339,2044.1481115641654,0.0
2021-09-10,2320907.095198995,-0.0016390418570195386,1410.2276001152404,-3868.790385644548,0.0
2021-09-11,2322900.4208496236,0.0013288837670857895,1321.0890233362143,672.2366272924701,0.0
2021-09-12,2325370.113953024,0.0016464620689337175,1344.7256862987201,1124.967417101856,0.0
2021-09-13,2325166.65262035,-0.00013564088844953675,1401.675103922295,-1605.1364365966,0.0
2021-09-14,2329632.5688514346,0.002977277487389816,1351.6771617895215,3114.239069295203,0.0
2021-09-15,2328522.1258612163,-0.0007402953268123273,1413.8741408404333,-2524.317131058924,0.0
2021-09-16,2329680.585753384,0.0007723065947787136,1487.7186483928058,-329.2587562247354,0.0
2021-09-17,2329325.450002742,-0.00023675716709459555,1469.506523439108,-1824.6422740810012,0.0
2021-09-18,2332618.4491384383,0.0021953327571306246,1399.7612874017368,1893.2378482942004,0.0
2021-09-19,2335939.3090525563,0.002213906609412113,1413.9029509816025,1906.9569631365666,0.0
2021-09-20,2336349.0948971747,0.00027319056307878784,1370.1238836070297,-960.338038988848,0.0
2021-09-21,2336751.7536616307,0.00026843917630400317,1225.8056550191384,-823.1468905631336,0.0
2021-09-22,2341004.186746648,0.0028349553900115583,1138.1940157221056,3114.239069295232,0.0
2021-09-23,2340967.125929812,-2.4707211223930547e-05,1266.2550932213853,-1303.3159100572811,0.0
2021-09-24,2342456.7377748955,0.0009930745633890382,-444.78334773840396,1934.3951928219612,0.0
2021-09-25,2342692.353769737,0.00015707732989407683,29.82927220095758,205.78672264015768,0.0
2021-09-26,2341802.8450221554,-0.0005930058317208382,619.5938851161324,-1509.1026326973897,0.0
2021-09-27,2344405.7534745024,0.0017352723015644526,1258.4351977610404,1344.4732545856386,0.0
2021-09-28,2343763.102827097,-0.0004284337649368384,139.3388986294604,-781.9895460347179,0.0
2021-09-29,2344617.550599524,0.0005696318482847526,-23.575577506139258,878.023349933268,0.0
2021-09-30,2345249.703137148,0.0004214350250828987,275.45555171420347,356.6969859101446,0.0
2021-10-01,2344700.9911006833,-0.0003658080243099499,686.0082993785242,-1234.720335843449,0.0
2021-10-02,2346268.505608647,0.0010450096719756324,1361.727785323291,205.78672264015768,0.0
2021-10-03,2346578.793572868,0.0002068586428141407,1394.0980367946659,-1083.8100725734548,0.0
2021-10-04,2346600.007440149,1.4142578187321001e-05,1406.8444663950286,-1385.630599114047,0.0
2021-10-05,2348912.825209147,0.0015418785126650946,1393.6370745359511,919.180694461691,0.0
2021-10-06,2347345.223690715,-0.0010450676789543396,1656.3904696053012,-3223.9919880368107,0.0
2021-10-07,2351278.533097912,0.0026222062714645815,3741.2417993991025,192.0676077977696,0.0
2021-10-08,2353508.3921237173,0.0014865726838703204,2723.7471601432276,-493.88813433774703,0.0
2021-10-09,2357293.696207898,0.0025235360561203773,1466.77367576244,2318.530408418126,0.0
2021-10-10,2355843.9904829115,-0.0009664704833245167,1472.4657365106802,-2922.1714614974553,0.0
2021-10-11,2361115.348822075,0.003514238892775742,2486.378026093757,2784.9803130698565,0.0
2021-10-12,2362326.646513148,0.0008075317940488096,1458.2417582417586,-246.94406716854428,0.0
2021-10-13,2363078.2756580357,0.0005010860965917078,1437.5848870230893,-685.9557421355275,0.0
2021-10-14,2365146.6376429177,0.0013789079899213129,3934.161603490142,-1865.7996186081728,0.0
2021-10-15,2369809.6951858243,0.0031087050286045846,5390.17062957018,-727.113086663303,0.0
2021-10-16,2374230.967544552,0.002947514905818248,5738.307383627609,-1317.0350249002367,0.0
2021-10-17,2382137.3748875707,0.005270938228679154,6548.214973590704,1358.1923694280267,0.0
2021-10-18,2385310.7528434223,0.002115585303901126,4325.783602639558,-1152.405646787869,0.0
2021-10-19,2391499.305546774,0.00412570180223457,4775.483874552414,1413.0688287994417,0.0
2021-10-20,2396293.525645689,0.0031961467326099948,6673.738832366135,-1879.518733451143,0.0
2021-10-21,2409123.5766058895,0.008553367306800163,10429.205862726538,2400.845097473706,0.0
2021-10-22,2412732.881864975,0.0024062035060570084,5667.172485492037,-2057.8672264065244,0.0
2021-10-23,2417438.9204060845,0.0031373590274063044,3471.3182052653965,1234.7203358440602,0.0
2021-10-24,2423413.2682542414,0.003982898565438087,5988.066962999548,-13.719114842417184,0.0
2021-10-25,2431402.9490214144,0.005326453844781857,6480.578134474765,1509.102632698021,0.0
2021-10-26,2436298.4294261276,0.003263653603142165,6953.347631120441,-2057.867226407194,0.0
2021-10-27,2444768.018812473,0.005646392924230231,5835.519336543606,2634.0700498017395,0.0
2021-10-28,2447253.937931156,0.0016572794124553839,2129.2221327735933,356.69698590948246,0.0
2021-10-29,2451557.5055106934,0.0028690450530248364,6100.771623931624,-1797.2040443943697,0.0
2021-10-30,2457006.808300064,0.003632868526247149,5092.605803459961,356.69698591076303,0.0
2021-10-31,2460390.088019371,0.0022555198128712804,2697.323977171393,685.9557421355275,0.0
2021-11-01,2465218.4646709454,0.00321891776771626,3799.4430383723643,1028.9336132020253,0.0
2021-11-02,2469608.624650093,0.0029267733194316293,6996.791799261911,-2606.6318201144677,0.0
2021-11-03,2474386.5970233628,0.0031853149155133013,5052.354670123884,-274.3822968539316,0.0
2021-11-04,2481520.1098345467,0.004755675207455881,6790.534940116064,342.9778710677565,0.0
