detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1722883380000,1722883380000,1722969780000,2396.48,2502.9,430.0679663506475
1722934080000,1722934080000,1723020480000,2440.87,2519.06,306.33660129380024
1723041960000,1723041960000,1723128360000,2382.37,2481.67,402.81183023627887
1723744980000,1723744980000,1723831380000,2567.34,2616.09,175.88525088223574
1724795280000,1724795280000,1724881680000,2481.49,2542.05,230.04692342101075
1725413460000,1725413460000,1725499860000,2352.22,2459.89,443.7377966346696
1729898460000,1729898460000,1729984860000,2411.37,2483.91,286.8248423095594
1731370800000,1731370800000,1731457200000,3261.5,3230.81,-108.09780775716747
1731526920000,1731526920000,1731613320000,3164.82,3137.77,-99.47089565915323
1732547520000,1732547520000,1732633920000,3365.02,3340.9,-85.67862300966999
1733437740000,1733437740000,1733524140000,3716.78,4042.06,861.1661384316534
1733778240000,1733778240000,1733864640000,3648.29,3650.83,-7.037834163402966
1733844660000,1733844660000,1733931060000,3595.94,3807.43,574.1355083788931
1734552000000,1734552000000,1734638400000,3768.77,3438.98,-889.0600328489134
1734621900000,1734621900000,1734708300000,3575.0,3380.33,-558.5314685314684
1734690240000,1734690240000,1734776640000,3192.53,3483.39,897.064265645114
1736262960000,1736262960000,1736349360000,3512.4,3350.41,-475.1946247580012
1736357040000,1736357040000,1736443440000,3235.74,3278.88,119.3234437872033
1736778840000,1736778840000,1736865240000,2976.1,3212.24,779.4545210174382
1737322080000,1737322080000,1737408480000,3314.82,3326.91,22.472568646259695
1738536060000,1738536060000,1738622460000,2803.1,2877.07,249.88641147301325
1738700460000,1738700460000,1738786860000,2743.5,2778.31,112.88172043010759
1739809620000,1739809620000,1739896020000,2735.0,2664.41,-272.09872029250556
1740152640000,1740152640000,1740239040000,2690.71,2745.77,190.63000471994343
1740435840000,1740435840000,1740522240000,2565.2,2507.23,-239.98627787306924
1740594600000,1740594600000,1740681000000,2306.2,2324.2,64.05047263897302
1740706260000,1740706260000,1740792660000,2224.64,2220.24,-33.77848101265889
1741013760000,1741013760000,1741100160000,2298.8,2100.13,-878.2335131372892
1741540920000,1741540920000,1741627320000,2027.67,1957.79,-358.6320160578398
1741773960000,1741773960000,1741860360000,1890.32,1890.66,-12.201362732235253
1743137100000,1743137100000,1743223500000,1936.41,1892.66,-239.93355745942233
1743962520000,1743962520000,1744048920000,1678.22,1561.01,-712.4185625245798
1744008360000,1744008360000,1744094760000,1468.92,1580.37,744.7206927538581
1744299660000,1744299660000,1744386060000,1500.56,1567.36,431.1671376019606
1744573320000,1744573320000,1744659720000,1570.81,1641.34,435.0040170357967
1744645800000,1744645800000,1744732200000,1623.17,1615.72,-59.897841877314825
1746782880000,1746782880000,1746869280000,2310.2,2389.41,328.87074712146205
1747591140000,1747591140000,1747677540000,2491.49,2507.53,50.37914661507892
1747848660000,1747848660000,1747935060000,2472.37,2660.35,746.3230907995173
1748000940000,1748000940000,1748087340000,2586.65,2564.89,-98.12425337792185
1749155640000,1749155640000,1749242040000,2450.32,2497.87,180.05628652584107
1749773520000,1749773520000,1749859920000,2563.38,2569.28,9.016486045768225
1750113900000,1750113900000,1750200300000,2553.52,2509.18,-187.64265797800704
1750440420000,1750440420000,1750526820000,2410.18,2413.7,0.6047183197928199
1750541100000,1750541100000,1750627500000,2301.28,2186.04,-514.7647917680601
1750598880000,1750598880000,1750685280000,2190.13,2246.4,242.92538799066745
1750695780000,1750695780000,1750782180000,2212.8,2443.95,1030.6041214750524
1755176220000,1755176220000,1755262620000,4564.4,4630.62,131.07930943826298
1756064280000,1756064280000,1756150680000,4779.79,4477.55,-646.3290353760302
1758521160000,1758521160000,1758607560000,4141.73,4177.56,72.50974351297913
1759849800000,1759849800000,1759936200000,4523.45,4457.79,-159.15469387303858
1760130000000,1760130000000,1760216400000,3864.76,3693.73,-456.5371821277391
1762183860000,1762183860000,1762270260000,3595.47,3557.27,-120.24480248757395
1762235760000,1762235760000,1762322160000,3504.69,3322.65,-533.4182652388657
1762281120000,1762281120000,1762367520000,3294.97,3449.2,454.07709933626154
1763095200000,1763095200000,1763181600000,3112.26,3168.23,165.83716013443507
1763310540000,1763310540000,1763396940000,3072.18,3085.74,30.138038786789565
1763710440000,1763710440000,1763796840000,2695.0,2761.82,233.94063079777385
1764547860000,1764547860000,1764634260000,2921.1,2797.67,-436.54630105097334
1764603720000,1764603720000,1764690120000,2732.27,2983.35,904.9428570382873
1765117860000,1765117860000,1765204260000,2938.0,3145.0,690.5609257998642
1765554060000,1765554060000,1765640460000,3100.55,3113.67,28.315073132186413
1765810860000,1765810860000,1765897260000,3030.37,2940.7,-309.9044605114225
1765987200000,1765987200000,1766073600000,2903.23,2963.9,194.97414259290593
1766077920000,1766077920000,1766164320000,2864.84,2985.46,407.03572974406814
1768780920000,1768780920000,1768867320000,3242.87,3187.72,-184.06540502702893
1769013960000,1769013960000,1769100360000,2901.07,2944.23,134.77269421282423
1769701260000,1769701260000,1769787660000,2805.54,2739.11,-250.78151086778288
1769870460000,1769870460000,1769956860000,2522.33,2341.38,-731.3922524015486
1770219420000,1770219420000,1770305820000,2143.39,1939.66,-964.5036414278312
1770304320000,1770304320000,1770390720000,2003.63,1984.23,-110.82426396091182
1770361320000,1770361320000,1770447720000,1898.41,2048.8,778.1892531118147
1770448500000,1770448500000,1770534900000,2013.93,2074.76,288.0462478834918
1770822660000,1770822660000,1770909060000,1917.21,1960.7,212.84004360502996
1774137420000,1774137420000,1774223820000,2079.06,2053.11,-138.81602262560898
1774824600000,1774824600000,1774911000000,1940.55,2030.92,451.6927159825819
1775958840000,1775958840000,1776045240000,2214.09,2202.49,-66.39172752688592
1780442760000,1780442760000,1780529160000,1839.15,1821.56,-109.64200853655281
1780538580000,1780538580000,1780624980000,1742.47,1749.63,27.09109482516304
1780668240000,1780668240000,1780754640000,1612.39,1559.88,-339.6656268024483
1780742280000,1780742280000,1780828680000,1538.52,1629.6,577.9975040948433
