detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1724795280000,1724795280000,1724809680000,2481.49,2432.0,-213.43662879963188
1731408660000,1731408660000,1731423060000,3221.87,3281.16,170.02356395509355
1731528060000,1731528060000,1731542460000,3154.84,3187.47,89.42838305587465
1733437740000,1733437740000,1733452140000,3716.78,3870.28,398.99189083023435
1733778240000,1733778240000,1733792640000,3648.29,3762.89,300.1197656984507
1733846880000,1733846880000,1733861280000,3564.54,3637.32,190.177818175697
1736357040000,1736357040000,1736371440000,3235.74,3286.95,144.26364293793694
1736778960000,1736778960000,1736793360000,2918.34,3009.99,300.0483973765895
1737322080000,1737322080000,1737336480000,3314.82,3198.35,-365.36146155749117
1738538760000,1738538760000,1738553160000,2807.52,2520.75,-1035.435288083433
1739809620000,1739809620000,1739824020000,2735.0,2737.07,-6.431444241316463
1740435840000,1740435840000,1740450240000,2565.2,2480.54,-344.03274598471853
1740596460000,1740596460000,1740610860000,2297.24,2351.99,224.32947362922408
1741540920000,1741540920000,1741555320000,2027.67,2024.47,-29.781660723884762
1743139860000,1743139860000,1743154260000,1918.83,1910.6,-56.89071986575132
1743963660000,1743963660000,1743978060000,1638.36,1590.46,-306.36553626797445
1744008660000,1744008660000,1744023060000,1458.25,1496.61,249.05503171609735
1744645800000,1744645800000,1744660200000,1623.17,1637.36,73.42152701195715
1746782880000,1746782880000,1746797280000,2310.2,2345.94,140.70522032724477
1747591140000,1747591140000,1747605540000,2491.49,2406.96,-353.27489173145256
1748000940000,1748000940000,1748015340000,2586.65,2572.04,-70.48232269537922
1749155640000,1749155640000,1749170040000,2450.32,2415.6,-155.69577851056326
1749773760000,1749773760000,1749788160000,2558.3,2498.16,-249.0779814720727
1750116000000,1750116000000,1750130400000,2569.75,2611.01,146.56036579433774
1750441260000,1750441260000,1750455660000,2381.11,2419.61,147.68929616859452
1750541520000,1750541520000,1750555920000,2254.0,2279.27,98.11180124223618
1750695780000,1750695780000,1750710180000,2212.8,2348.84,600.7866955892978
1755176220000,1755176220000,1755190620000,4564.4,4552.95,-39.08544386994993
1756065960000,1756065960000,1756080360000,4772.04,4794.42,32.8981819096248
1760130060000,1760130060000,1760144460000,3860.76,3830.06,-93.51802235829253
1762281360000,1762281360000,1762295760000,3259.07,3277.72,43.2249138557912
1763310540000,1763310540000,1763324940000,3072.18,3112.64,117.69801248624768
1763710560000,1763710560000,1763724960000,2704.84,2704.68,-14.591532216324131
1764548760000,1764548760000,1764563160000,2899.96,2807.24,-333.72854797997275
1765810860000,1765810860000,1765825260000,3030.37,2935.06,-328.5160491953125
1765987200000,1765987200000,1766001600000,2903.23,2819.02,-304.0562476965307
1769739420000,1769739420000,1769753820000,2725.96,2733.82,14.833878706950866
1769879760000,1769879760000,1769894160000,2423.19,2393.35,-137.1434596544234
1770305160000,1770305160000,1770319560000,1968.59,1927.29,-223.79482777013004
1770448860000,1770448860000,1770463260000,2005.75,2013.21,23.19306992396865
1774137420000,1774137420000,1774151820000,2079.06,2112.64,147.5153001837366
1775959260000,1775959260000,1775973660000,2217.29,2216.65,-16.886406378957986
1780442760000,1780442760000,1780457160000,1839.15,1847.14,29.443982274420364
