detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1698161820000,1698163620000,1698178020000,33652.0,33712.9,4.096992749316865
1699545540000,1699547340000,1699561740000,36608.4,36211.4,-122.44505632587098
1699987920000,1699989720000,1700004120000,35329.4,35684.3,86.454578905953
1700163480000,1700165280000,1700179680000,36056.1,36185.8,21.971721844572087
1702260720000,1702262520000,1702276920000,41992.4,41876.4,-41.624046255989576
1702560660000,1702562460000,1702576860000,42506.3,43199.1,148.98760419043657
1704281400000,1704283200000,1704297600000,43728.9,43014.0,-177.48456055377602
1704419460000,1704421260000,1704435660000,43525.8,43670.0,19.129775903026903
1704835560000,1704837360000,1704851760000,45532.8,45896.5,65.87648464403696
1704931800000,1704933600000,1704948000000,46596.1,46472.9,-40.439981028454355
1704987720000,1704989520000,1705003920000,46171.0,46892.1,142.1802863269146
1705097100000,1705098900000,1705113300000,42350.0,42692.2,66.80283353010475
1705952460000,1705954260000,1705968660000,39973.6,39651.1,-94.67824764344422
1707834360000,1707836160000,1707850560000,48793.5,49136.9,56.37822660805216
1708440060000,1708441860000,1708456260000,51943.4,51489.0,-101.4798338191185
1709141520000,1709143320000,1709157720000,61222.5,60713.8,-97.09036710359652
1709242320000,1709244120000,1709258520000,61525.7,61223.9,-63.052672297916764
1709614980000,1709616780000,1709631180000,66670.3,66639.9,-18.559751493544706
1709659800000,1709661600000,1709676000000,65660.7,63301.2,-373.347372172395
1709729160000,1709730960000,1709745360000,66276.0,67108.9,111.67143460679553
1709914560000,1709916360000,1709930760000,67521.7,69171.8,230.38069539125974
1710118380000,1710120180000,1710134580000,68227.4,68686.5,53.28968127174717
1710263160000,1710264960000,1710279360000,69802.6,70873.9,139.47565849982425
1710432960000,1710434760000,1710449160000,71026.3,71080.6,-6.354944576866682
1710477960000,1710479760000,1710494160000,68159.5,66389.1,-273.7436894343408
1710532860000,1710534660000,1710549060000,68284.6,70000.0,237.21330431751687
1710631200000,1710633000000,1710647400000,65428.0,66517.3,152.48835361007474
1710889860000,1710891660000,1710906060000,62096.0,63160.7,157.46031950528106
1710952260000,1710954060000,1710968460000,63096.8,67179.9,633.1168109951675
1711115940000,1711117740000,1711132140000,63170.0,63678.1,66.43375019787914
1711548660000,1711550460000,1711564860000,70204.3,68805.5,-213.24705466759173
1711950840000,1711952640000,1711967040000,69479.7,69401.0,-25.32704948351826
1712025420000,1712027220000,1712041620000,67209.4,66872.3,-64.15667451279015
1712674140000,1712675940000,1712690340000,69053.1,68819.9,-47.77111237583996
1712943360000,1712945160000,1712959560000,68225.8,66925.6,-204.57306766648296
1713038160000,1713039960000,1713054360000,61983.9,62942.0,140.5723970256785
1713115560000,1713117360000,1713131760000,63686.6,63624.4,-23.766575700382862
1713192180000,1713193980000,1713208380000,64455.1,62937.0,-249.52829799348694
1713491160000,1713492960000,1713507360000,60753.3,61940.6,181.42971328306402
1713969780000,1713971580000,1713985980000,65079.4,64201.5,-148.89675688466707
1714180680000,1714182480000,1714196880000,62614.1,62954.1,40.30086833476899
1714547340000,1714549140000,1714563540000,57556.4,57496.9,-24.33768616522268
1714592100000,1714593900000,1714608300000,57109.9,58549.9,238.14542487379532
1715352360000,1715354160000,1715368560000,61010.4,60722.3,-61.22145732530825
1716473460000,1716475260000,1716489660000,67992.4,67200.1,-130.52772956977418
1717783560000,1717785360000,1717799760000,69275.6,69386.1,1.9507820935500533
1718072340000,1718074140000,1718088540000,68325.4,67714.8,-103.36647279049859
1718221740000,1718223540000,1718237940000,67767.0,68081.4,32.39426269423153
1718383560000,1718385360000,1718399760000,65468.1,65732.0,26.309708086838647
1718675100000,1718676900000,1718691300000,64828.3,65659.6,114.23103490296805
1719221640000,1719223440000,1719237840000,61446.1,61521.0,-1.8104550166724174
1720058460000,1720060260000,1720074660000,58966.4,58586.0,-78.51131491832629
1720136520000,1720138320000,1720152720000,56991.6,55249.4,-319.69417247453987
1720401060000,1720402860000,1720417260000,54656.3,55485.9,137.78488115734189
1720448940000,1720450740000,1720465140000,56217.7,56248.2,-8.57466242838155
1721585460000,1721587260000,1721601660000,66964.2,67998.9,140.51539777970868
1722111780000,1722113580000,1722127980000,67433.9,67866.8,50.196198054689006
1722455580000,1722457380000,1722471780000,64832.1,64609.9,-48.273145555981934
1722609720000,1722611520000,1722625920000,62774.0,62708.2,-24.482046707236403
1722819960000,1722821760000,1722836160000,54630.2,53592.6,-203.93157630761038
1722885660000,1722887460000,1722901860000,52808.2,54070.8,225.09165622005847
1722934380000,1722936180000,1722950580000,54792.7,54657.9,-38.60181739538214
1723041240000,1723043040000,1723057440000,56119.9,54984.0,-216.40592018161198
1723406940000,1723408740000,1723423140000,58552.8,58360.3,-46.87630992881652
1723470540000,1723472340000,1723486740000,59166.6,59261.4,2.0225532648494706
1723744980000,1723746780000,1723761180000,57550.0,57621.2,-1.6281494352747714
1724795280000,1724797080000,1724811480000,58725.2,59344.1,91.38916853412239
1724958060000,1724959860000,1724974260000,59402.0,59322.2,-27.433891114777996
1725411780000,1725413580000,1725427980000,56472.0,56448.6,-18.143646408839572
1725631620000,1725633420000,1725647820000,54891.1,53683.1,-234.0721064070499
1727814360000,1727816160000,1727830560000,60833.2,60983.2,10.65758829060416
1729003920000,1729005720000,1729020120000,65334.4,66810.3,211.8993730714609
1729879740000,1729881540000,1729895940000,67511.9,67200.0,-60.19926264850971
1730475660000,1730477460000,1730491860000,69805.1,69279.9,-89.23805567215214
1730836680000,1730838480000,1730852880000,69346.7,70245.9,115.66730933122949
1731364080000,1731365880000,1731380280000,87950.2,87549.0,-59.61672400972383
1731525600000,1731527400000,1731541800000,90616.4,90364.2,-41.83160664074025
1733413440000,1733415240000,1733429640000,101566.9,98709.1,-295.37119474946905
1734621660000,1734623460000,1734637860000,100658.1,96744.5,-402.8012986535616
1734684240000,1734686040000,1734700440000,95151.6,94159.3,-118.2862127384092
1735201500000,1735203300000,1735217700000,96242.9,95587.6,-82.08813948873005
1735595160000,1735596960000,1735611360000,92644.8,92562.8,-22.851009446833036
1736778960000,1736780760000,1736795160000,91821.5,92220.0,29.39942170406674
1737323340000,1737325140000,1737339540000,104453.9,101226.4,-322.9879841729226
1737392760000,1737394560000,1737408960000,104099.9,103750.0,-47.611943911568964
1737666780000,1737668580000,1737682980000,102833.4,103343.7,35.62395486291405
1738545960000,1738547760000,1738562160000,91844.8,93850.0,204.32482622859305
1740468300000,1740470100000,1740484500000,89445.1,89107.9,-51.69910257800713
1740595020000,1740596820000,1740611220000,84050.2,84515.2,41.32408013306345
1740706260000,1740708060000,1740722460000,81613.3,79999.8,-211.70061987445686
1740941100000,1740942900000,1740957300000,92832.1,94424.6,157.5462647080046
1741013460000,1741015260000,1741029660000,90307.5,86798.2,-402.5945242643196
1741102680000,1741104480000,1741118880000,82620.2,88154.3,655.8240866035188
1741282560000,1741284360000,1741298760000,88789.9,90363.9,163.27241499314596
1741384380000,1741386180000,1741400580000,86005.6,86083.6,-4.930823109192005
1741614900000,1741616700000,1741631100000,80275.9,78412.9,-246.07463261078365
1741790400000,1741792200000,1741806600000,80896.5,82721.5,211.59690468685335
1743628020000,1743629820000,1743644220000,84517.4,83481.3,-136.59014120169275
1743763500000,1743765300000,1743779700000,82118.2,83494.0,153.53898648533382
1744007220000,1744009020000,1744023420000,74870.0,76907.5,258.13837318017966
1744124760000,1744126560000,1744140960000,78394.1,76387.3,-269.9886522072452
1744645740000,1744647540000,1744661940000,84249.9,84776.1,48.457047426764944
1744826280000,1744828080000,1744842480000,84433.4,84342.6,-24.754038093928607
1747848960000,1747850760000,1747865160000,106654.8,108445.6,153.9061795624759
1748001660000,1748003460000,1748017860000,108281.4,108724.9,26.958096219665393
1749774300000,1749776100000,1749790500000,103616.1,104420.0,63.584468050813086
1752591420000,1752593220000,1752607620000,116027.5,116857.2,57.50890952575928
1755176460000,1755178260000,1755192660000,118100.1,118033.1,-19.673153536702724
1756064220000,1756066020000,1756080420000,112192.1,113447.6,97.90627504075623
1756152720000,1756154520000,1756168920000,109945.1,109392.8,-64.23416232283196
1757082780000,1757084580000,1757098980000,110266.1,111124.9,63.88431802702611
1758520980000,1758522780000,1758537180000,112686.0,112407.8,-38.68807127770978
1758823080000,1758824880000,1758839280000,109416.7,109395.9,-15.900989519881824
1760130720000,1760132520000,1760146920000,111425.5,111511.7,-6.2638893251547465
1761798480000,1761800280000,1761814680000,108779.1,110663.4,159.22261353513557
1763095200000,1763097000000,1763111400000,97537.1,97399.9,-28.066442410120004
1763710560000,1763712360000,1763726760000,84148.6,82074.3,-260.50439817180626
1764547860000,1764549660000,1764564060000,87825.4,85904.9,-232.67250248789105
1765145580000,1765147380000,1765161780000,89944.5,91110.1,115.59102557688507
1765401300000,1765403100000,1765417500000,92433.7,90959.9,-173.44401230287286
1765987860000,1765989660000,1766004060000,86393.7,85899.9,-71.15694547171913
1766080560000,1766082360000,1766096760000,86350.0,85270.6,-139.00289519397745
1767001860000,1767003660000,1767018060000,87985.3,87363.4,-84.68226169598901
1768780860000,1768782660000,1768797060000,92299.6,92628.8,21.66646009300012
1769737560000,1769739360000,1769753760000,82033.2,82739.8,72.13585718952876
1769879520000,1769881320000,1769895720000,78538.7,78148.8,-63.644315477591626
1770138000000,1770139800000,1770154200000,75865.0,76461.2,64.58696368549411
1770290820000,1770292620000,1770307020000,70199.6,67463.4,-403.7743007082677
1770336180000,1770337980000,1770352380000,61495.2,64793.3,522.3182817520728
1770402480000,1770404280000,1770418680000,69866.6,71350.3,198.36184385672095
1770595620000,1770597420000,1770611820000,70429.6,71000.1,67.00287379170013
1770822300000,1770824100000,1770838500000,66316.7,67443.4,155.8968736381623
1771162260000,1771164060000,1771178460000,69032.9,68544.2,-84.7923323516757
1774137960000,1774139760000,1774154160000,69036.5,69307.4,25.240112114604656
1775958660000,1775960460000,1775974860000,71756.4,71641.5,-30.01250898874418
1778853120000,1778854920000,1778869320000,79139.1,79266.8,2.1361450913632964
1780536060000,1780537860000,1780552260000,62402.5,63964.5,236.31048435559367
1780639200000,1780641000000,1780655400000,61642.4,62549.0,133.07409185884978
1781797260000,1781799060000,1781813460000,62665.9,63116.3,57.87321972556005
