detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1709614980000,1709614980000,1709701380000,66724.3,64408.0,-361.14489323979467
1709659800000,1709659800000,1709746200000,64515.6,66884.5,353.1825108965887
1709729160000,1709729160000,1709815560000,65649.7,66807.1,162.29935856523505
1709914560000,1709914560000,1710000960000,66417.1,68225.7,258.3093902022211
1710118380000,1710118380000,1710204780000,67409.8,72202.6,696.9945438200382
1710263160000,1710263160000,1710349560000,70236.3,73080.1,390.8903487228128
1710432960000,1710432960000,1710519360000,70309.1,67891.2,-357.8957403806919
1710477960000,1710477960000,1710564360000,67395.5,68999.6,224.0129237115236
1710532860000,1710532860000,1710619260000,68917.1,67070.5,-281.9451108650832
1710631200000,1710631200000,1710717600000,65067.1,68334.4,488.14317220223404
1710889860000,1710889860000,1710976260000,62135.6,67795.9,896.9592568511449
1710952260000,1710952260000,1711038660000,62292.5,66641.0,684.0776176907333
1711115940000,1711115940000,1711202340000,62910.9,64629.6,259.1959008693252
1711548660000,1711548660000,1711635060000,69054.6,70905.6,254.04876141488074
1711950840000,1711950840000,1712037240000,69142.5,66720.4,-364.30552843764775
1712025420000,1712025420000,1712111820000,67877.4,65879.1,-308.39843011075715
1712674140000,1712674140000,1712760540000,68795.9,68806.4,-12.473746255227557
1712943360000,1712943360000,1713029760000,67590.9,66940.1,-110.28515081172017
1713038160000,1713038160000,1713124560000,64982.0,64173.6,-138.4036810193594
1713115560000,1713115560000,1713201960000,62692.7,63792.0,161.34736899192492
1713192180000,1713192180000,1713278580000,64825.9,62283.4,-406.2043504216677
1713491160000,1713491160000,1713577560000,61254.8,63582.7,366.03552374670903
1713969780000,1713969780000,1714056180000,64776.1,63468.0,-215.94176555859312
1714180680000,1714180680000,1714267080000,62500.0,63534.9,151.58400000000086
1714547340000,1714547340000,1714633740000,58135.9,57708.0,-87.60340168467316
1714592100000,1714592100000,1714678500000,57175.6,59076.6,318.4844863892995
1715352360000,1715352360000,1715438760000,61659.0,60799.6,-153.3794904231338
1716473460000,1716473460000,1716559860000,68030.4,67159.9,-141.9575013523371
1717783560000,1717783560000,1717869960000,69263.7,69507.8,21.242125384582494
1718072340000,1718072340000,1718158740000,67961.6,67531.0,-77.35930878613837
1718221740000,1718221740000,1718308140000,67402.2,66734.2,-113.10655735272722
1718383560000,1718383560000,1718469960000,65220.0,66248.8,143.7430236123889
1718675100000,1718675100000,1718761500000,64605.5,64949.3,39.21528352849158
1719221640000,1719221640000,1719308040000,61050.1,60993.1,-23.336594043253264
1720058460000,1720058460000,1720144860000,57729.3,57111.5,-121.0167142161782
1720136520000,1720136520000,1720222920000,56872.5,56801.4,-26.501648424105838
1720401060000,1720401060000,1720487460000,54394.6,56900.0,446.5971916329943
1720448940000,1720448940000,1720535340000,55859.0,57564.8,291.37603609087193
1721585460000,1721585460000,1721671860000,65862.2,67606.2,250.79528470048086
1722111780000,1722111780000,1722198180000,66967.2,68045.9,147.07885651483133
1722455580000,1722455580000,1722541980000,65120.5,63435.4,-272.7664406753631
1722609720000,1722609720000,1722696120000,64020.0,62075.4,-317.7488284910961
1722819960000,1722819960000,1722906360000,55641.8,56171.2,81.14429799179602
1722885660000,1722885660000,1722972060000,52819.4,56511.4,684.9855999878824
1722934380000,1722934380000,1723020780000,54966.6,57326.8,415.3880283663176
1723041240000,1723041240000,1723127640000,55925.8,58223.5,396.8479449556368
1723406940000,1723406940000,1723493340000,58829.5,59064.4,25.928947211858024
1723470540000,1723470540000,1723556940000,58305.7,59270.8,151.5241254285622
1723744980000,1723744980000,1723831380000,58199.7,59347.8,183.26905808792995
1724795280000,1724795280000,1724881680000,60273.0,59317.0,-172.6116503243573
1724958060000,1724958060000,1725044460000,59075.6,59258.7,16.994183723906943
1725411780000,1725411780000,1725498180000,56196.1,57942.8,296.82228126151136
1725631620000,1725631620000,1725718020000,55437.2,54556.1,-172.9365985295066
1727814360000,1727814360000,1727900760000,60683.7,60153.8,-101.3216366174101
1729003920000,1729003920000,1729090320000,65597.8,67793.7,320.7520801002468
1729879740000,1729879740000,1729966140000,66156.8,67063.5,123.0531827416066
1730475660000,1730475660000,1730562060000,69970.5,69374.9,-99.121586954503
1730836680000,1730836680000,1730923080000,68703.5,75706.8,1005.3512703137397
1731364080000,1731364080000,1731450480000,86638.1,87984.7,141.4281545878755
1731525600000,1731525600000,1731612000000,90305.6,89583.9,-93.91752449460598
1733413440000,1733413440000,1733499840000,101383.3,99106.4,-238.58333867609426
1734621660000,1734621660000,1734708060000,100180.3,96600.7,-371.3157596852883
1734684240000,1734684240000,1734770640000,95890.6,98417.7,249.53990902132193
1735201500000,1735201500000,1735287900000,96124.9,96054.9,-21.282192231149452
1735595160000,1735595160000,1735681560000,92358.3,93863.8,149.00646503887518
1736778960000,1736778960000,1736865360000,89291.8,97000.0,849.2595602283754
1737323340000,1737323340000,1737409740000,103780.1,102939.8,-94.96928023773376
1737392760000,1737392760000,1737479160000,103164.6,104976.3,161.61256477512498
1737666780000,1737666780000,1737753180000,102937.1,104989.6,185.3936102726801
1738545960000,1738545960000,1738632360000,95177.3,100943.5,591.8377365191059
1740468300000,1740468300000,1740554700000,89598.1,88979.2,-83.07512547699169
1740595020000,1740595020000,1740681420000,84645.2,84617.0,-17.331553354471993
1740706260000,1740706260000,1740792660000,82492.6,83882.1,154.4393509235971
1740941100000,1740941100000,1741027500000,92592.5,87253.3,-590.6341766341765
1741013460000,1741013460000,1741099860000,90864.8,84101.9,-758.2816140023434
1741102680000,1741102680000,1741189080000,82834.9,88640.2,686.827791184635
1741282560000,1741282560000,1741368960000,88450.0,87349.5,-138.4205765969475
1741384380000,1741384380000,1741470780000,86405.3,86190.0,-38.91745298031533
1741614900000,1741614900000,1741701300000,81468.1,80831.0,-92.20238841951709
1741790400000,1741790400000,1741876800000,81691.7,82035.2,28.048335387805395
1743628020000,1743628020000,1743714420000,84773.0,82531.0,-278.47099902091486
1743763500000,1743763500000,1743849900000,82763.9,83584.0,85.08909560810919
1744007220000,1744007220000,1744093620000,75728.0,79347.6,463.97380097190035
1744124760000,1744124760000,1744211160000,78535.1,77323.5,-168.27496749860993
1744645740000,1744645740000,1744732140000,83885.1,84706.3,83.89581224794341
1744826280000,1744826280000,1744912680000,83279.9,85138.7,209.19911527271418
1747848960000,1747848960000,1747935360000,107106.3,111817.8,425.89009049887784
1748001660000,1748001660000,1748088060000,108608.8,109173.5,37.99394524200596
1749774300000,1749774300000,1749860700000,103877.2,105908.2,181.51932474113576
1752591420000,1752591420000,1752677820000,115705.9,119181.6,286.39090487175014
1755176460000,1755176460000,1755262860000,118441.3,118620.8,1.1551865776555772
1756064220000,1756064220000,1756150620000,112478.9,111320.8,-116.96153322978729
1756152720000,1756152720000,1756239120000,109950.4,111113.5,91.78406263187733
1757082780000,1757082780000,1757169180000,110675.0,110830.2,0.02304043370161679
1758520980000,1758520980000,1758607380000,112001.0,112634.5,42.56199498218717
1758823080000,1758823080000,1758909480000,108631.5,109793.6,92.97633743435463
1760130720000,1760130720000,1760217120000,113570.1,109765.1,-349.03536582251803
1761798480000,1761798480000,1761884880000,108449.8,109782.9,108.92323268461524
1763095200000,1763095200000,1763181600000,96844.5,95993.6,-101.86250122619244
1763710560000,1763710560000,1763796960000,83754.0,84400.0,63.13064450653118
1764547860000,1764547860000,1764634260000,89010.2,86410.4,-306.0788853412304
1765145580000,1765145580000,1765231980000,89281.0,91025.9,181.43911918549207
1765401300000,1765401300000,1765487700000,92229.3,92416.4,6.2863948875231515
1765987860000,1765987860000,1766074260000,87510.9,88335.8,80.2625432946076
1766080560000,1766080560000,1766166960000,86252.2,87218.5,98.03192498278281
1767001860000,1767001860000,1767088260000,87817.3,88000.0,6.8045567331272
1768780860000,1768780860000,1768867260000,93315.4,92556.2,-95.35848959550107
1769737560000,1769737560000,1769823960000,81906.1,83997.5,241.34117727495254
1769879520000,1769879520000,1769965920000,78745.2,77623.1,-156.4975744553303
1770138000000,1770138000000,1770224400000,76458.2,73609.1,-386.6349822517394
1770290820000,1770290820000,1770377220000,70120.0,65950.7,-608.5949800342277
1770336180000,1770336180000,1770422580000,62368.3,70248.7,1249.526503047221
1770402480000,1770402480000,1770488880000,69380.2,69237.3,-34.59665437689651
1770595620000,1770595620000,1770682020000,70519.3,70089.4,-74.96203450686622
1770822300000,1770822300000,1770908700000,66394.5,67268.5,117.63740972520264
1771162260000,1771162260000,1771248660000,68920.0,68766.5,-36.27219965177052
1774137960000,1774137960000,1774224360000,68555.3,67747.1,-131.89022876422362
1775958660000,1775958660000,1776045060000,71479.9,71126.7,-63.41249218311627
1778853120000,1778853120000,1778939520000,78720.2,77901.7,-117.97585371988427
1780536060000,1780536060000,1780622460000,62883.7,63268.4,47.17642568742143
1780639200000,1780639200000,1780725600000,62294.1,60919.0,-234.74321645228045
1781797260000,1781797260000,1781883660000,62695.7,63129.9,55.2551482797077
