detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1722867060000,1722867060000,1722953460000,2345.63,2516.97,-744.4647365526517
1723081500000,1723081500000,1723167900000,2438.0,2668.24,-958.3806398687449
1723157760000,1723157760000,1723244160000,2697.24,2598.14,353.4126143761769
1724839080000,1724839080000,1724925480000,2537.45,2541.5,-29.960905633609634
1725043140000,1725043140000,1725129540000,2536.63,2505.48,108.80072379495688
1726805340000,1726805340000,1726891740000,2539.42,2541.7,-22.978428145007822
1729000860000,1729000860000,1729087260000,2682.72,2605.0,275.70597006023667
1731509580000,1731509580000,1731595980000,3326.02,3130.92,572.5869718161642
1731603120000,1731603120000,1731689520000,3161.61,3028.88,405.8177510825185
1734704520000,1734704520000,1734790920000,3317.81,3404.52,-275.3470934140283
1736782500000,1736782500000,1736868900000,3051.21,3200.42,-503.01911045126315
1738012440000,1738012440000,1738098840000,3175.31,3109.71,192.59400184548926
1738552020000,1738552020000,1738638420000,2506.04,2796.11,-1171.483519816125
1738595340000,1738595340000,1738681740000,2622.13,2808.61,-725.1775541258436
1738710780000,1738710780000,1738797180000,2727.33,2781.1,-211.1525264636109
1739141160000,1739141160000,1739227560000,2646.02,2659.94,-66.60731211404357
1740472020000,1740472020000,1740558420000,2400.13,2463.87,-279.5689483486312
1740756660000,1740756660000,1740843060000,2221.25,2174.64,195.8368036015763
1740936960000,1740936960000,1741023360000,2465.27,2282.4,727.7848754903112
1741099260000,1741099260000,1741185660000,2138.47,2185.77,-235.18617516261762
1741598280000,1741598280000,1741684680000,2130.99,1914.66,1001.161966973096
1744014960000,1744014960000,1744101360000,1503.43,1560.38,-392.8004762443209
1744077540000,1744077540000,1744163940000,1592.56,1433.38,985.5227809313301
1744219440000,1744219440000,1744305840000,1549.02,1495.59,330.9277607777823
1745358600000,1745358600000,1745445000000,1777.56,1790.17,-84.93994014266913
1746734100000,1746734100000,1746820500000,2132.61,2327.42,-927.481602355799
1750553220000,1750553220000,1750639620000,2305.69,2252.54,216.51667830454315
1750699740000,1750699740000,1750786140000,2276.32,2445.21,-755.943136290153
1752182640000,1752182640000,1752269040000,2904.2,2991.28,-313.84160870463626
1752787260000,1752787260000,1752873660000,3498.85,3553.45,-170.0512739900255
1753369260000,1753369260000,1753455660000,3742.88,3633.9,277.16616081733883
1760134440000,1760134440000,1760220840000,3882.53,3734.81,366.47355719080133
1761058560000,1761058560000,1761144960000,3996.34,3814.27,441.59186655790063
1763731080000,1763731080000,1763817480000,2754.2,2725.88,88.82477670466861
1765128660000,1765128660000,1765215060000,3112.12,3111.78,-12.907497140213652
1766066160000,1766066160000,1766152560000,2972.04,2959.76,27.318421017212394
1769025060000,1769025060000,1769111460000,3050.21,2951.8,308.6335235934574
1769888640000,1769888640000,1769975040000,2385.94,2337.49,189.06462023353623
1770006660000,1770006660000,1770093060000,2262.43,2335.77,-338.16472553846944
1770148260000,1770148260000,1770234660000,2200.26,2154.81,192.5664966867564
1770232440000,1770232440000,1770318840000,2151.98,1938.83,976.4831829292093
1770339720000,1770339720000,1770426120000,1878.1,2043.86,-896.5941110696989
1770998760000,1770998760000,1771085160000,2047.68,2084.56,-194.10626660415642
1771982220000,1771982220000,1772068620000,1906.51,2058.52,-811.3207588735431
1772330460000,1772330460000,1772416860000,2018.02,1963.11,258.09839347479226
1773026400000,1773026400000,1773112800000,2002.58,2043.22,-216.93820970947561
1779569760000,1779569760000,1779656160000,2140.62,2090.99,217.8487167269301
1780542300000,1780542300000,1780628700000,1785.34,1728.3,305.49096530632823
1780870560000,1780870560000,1780956960000,1692.22,1689.56,1.7189963479931194
