detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1687535760000,1687537560000,1687796760000,30903.2,30350.0,165.01058790028236
1688145780000,1688147580000,1688406780000,30529.3,31025.7,-176.59789775723732
1692312240000,1692314040000,1692573240000,26896.9,26147.1,264.76818518119296
1693326180000,1693327980000,1693587180000,27886.5,25850.2,716.2099582235134
1694488920000,1694490720000,1694749920000,25775.2,26594.6,-331.90247990316266
1696198860000,1696200660000,1696459860000,27932.0,27753.6,49.86939710726125
1697433660000,1697435460000,1697694660000,27868.9,28291.9,-165.78209401877973
1697772420000,1697774220000,1698033420000,29216.2,30660.1,-508.2121151963619
1698101160000,1698102960000,1698362160000,32949.5,34235.0,-404.1424907813467
1698872340000,1698874140000,1699133340000,35393.0,34839.9,142.27383945977957
1699381020000,1699382820000,1699642020000,35340.5,37250.0,-554.3149361214465
1699539360000,1699541160000,1699800360000,37739.5,37148.0,142.73233614647785
1700072160000,1700073960000,1700333160000,37272.0,36692.6,141.45181369392645
1700583180000,1700584980000,1700844180000,36947.7,38100.0,-325.8732695133941
1700679720000,1700681520000,1700940720000,37172.5,37786.9,-179.283475687672
1701544380000,1701546180000,1701805380000,39242.7,43711.7,-1152.8105303661566
1701796500000,1701798300000,1702057500000,43316.3,43730.6,-109.64528826330854
1702264380000,1702266180000,1702525380000,42457.7,42709.9,-73.40029723701556
1702564320000,1702566120000,1702825320000,42678.1,41667.1,222.88964597767927
1702934340000,1702936140000,1703195340000,42769.9,44127.3,-331.3727317576147
1704154320000,1704156120000,1704415320000,44749.7,44043.4,143.8334603360465
1704287400000,1704289200000,1704548400000,42623.1,43655.9,-256.3099211460467
1704422940000,1704424740000,1704683940000,43628.7,43414.8,35.02736043017386
1704739260000,1704741060000,1705000260000,46969.9,46489.1,88.36342849356816
1704926220000,1704928020000,1705187220000,47336.4,42958.7,910.8062801564982
1705101720000,1705103520000,1705362720000,42855.8,42620.3,40.95172182061747
1705419660000,1705421460000,1705680660000,43138.5,40843.4,518.0305527544999
1705687200000,1705689000000,1705948200000,41350.0,40523.0,186.00000000000017
1706268960000,1706270760000,1706529960000,41187.4,42343.6,-294.7169182808322
1706545860000,1706547660000,1706806860000,43249.0,42632.0,128.66225808689194
1707902160000,1707903960000,1708163160000,51517.5,51734.6,-56.1410200417327
1708961280000,1708963080000,1709222280000,52818.3,62814.9,-1906.639482906493
1709128680000,1709130480000,1709389680000,59966.2,61753.0,-311.9678552251097
1709917920000,1709919720000,1710178920000,68368.7,72502.3,-618.6041536551083
1710864660000,1710866460000,1711125660000,64618.1,63204.9,204.70033318837855
1710966300000,1710968100000,1711227300000,67013.7,65025.1,282.7452923805125
1712068560000,1712070360000,1712329560000,65817.3,67920.7,-333.58162975387785
1712788500000,1712790300000,1713049500000,70623.8,64804.6,809.9715223479905
1712950560000,1712952360000,1713211560000,67016.3,63553.6,502.6951920652141
1713048360000,1713050160000,1713309360000,64838.1,63664.8,166.95841796721302
1713118980000,1713120780000,1713379980000,64420.6,61521.7,435.9958087940814
1713288180000,1713289980000,1713549180000,62320.8,64588.5,-377.87530326953413
1713377100000,1713378900000,1713638100000,61502.0,65075.9,-595.1030535592332
1713439860000,1713441660000,1713700860000,62584.0,65248.7,-439.7797520132933
1713496680000,1713498480000,1713757680000,61679.9,65882.0,-695.2754235982866
1714587360000,1714589160000,1714848360000,58514.0,63654.9,-892.5760672659526
1716233580000,1716235380000,1716494580000,70164.7,66945.8,444.76345227728433
1716498420000,1716500220000,1716759420000,67728.8,68332.0,-103.06107889110615
1719264660000,1719266460000,1719525660000,60054.9,61543.5,-261.8731960256364
1720193400000,1720195200000,1720454400000,56637.5,55736.8,145.02891193996905
1720994400000,1720996200000,1721255400000,60882.7,64330.3,-580.269235759913
1721920380000,1721922180000,1722181380000,64515.9,67711.9,-509.3817586052422
1722823860000,1722825660000,1723084860000,54043.5,57303.4,-617.199274658377
1722867060000,1722868860000,1723128060000,54088.1,58334.9,-799.1634647917006
1723081500000,1723083300000,1723342500000,57131.3,61021.8,-694.9752272397085
1723153620000,1723155420000,1723414620000,60659.1,58650.0,317.21164013313773
1723473600000,1723475400000,1723734600000,60152.4,59288.6,129.60191779546616
1725462060000,1725463860000,1725723060000,57400.1,54735.0,450.3023269994295
1726069440000,1726071240000,1726330440000,56752.3,59889.4,-566.7705485064049
1730169960000,1730171760000,1730430960000,71323.1,69603.9,227.04392546033583
1730863260000,1730865060000,1731124260000,74388.3,76295.2,-270.3440756140412
1731215160000,1731216960000,1731476160000,79570.6,87064.8,-955.8302739956719
1731277320000,1731279120000,1731538320000,80431.0,89666.2,-1162.2139970906746
1731352020000,1731353820000,1731613020000,86543.6,89439.0,-348.55969014462016
1731437880000,1731439680000,1731698880000,89510.6,89734.3,-38.99145352617526
1733239380000,1733241180000,1733500380000,95600.9,99049.9,-374.77066220087994
1733441340000,1733443140000,1733702340000,97023.0,101250.4,-449.71112004370025
1733507400000,1733509200000,1733768400000,101501.5,98105.0,320.6255966660594
1735582260000,1735584060000,1735843260000,94342.2,96856.4,-280.49791927684464
1736782440000,1736784240000,1737043440000,92136.3,99293.5,-790.8056672560109
1737043320000,1737045120000,1737304320000,99719.4,105110.5,-554.6269993602053
1737398400000,1737400200000,1737659400000,103318.7,105170.7,-193.25119073313846
1737475860000,1737477660000,1737736860000,105037.5,106006.8,-106.28132809710799
1737671520000,1737673320000,1737932520000,103826.0,103818.9,-13.316163581375427
1737983400000,1737985200000,1738244400000,101056.3,104930.5,-397.37045785369116
1738182000000,1738183800000,1738443000000,104232.8,100971.3,298.90534265605464
1738612680000,1738614480000,1738873680000,101695.7,96296.1,516.9565694518049
1739381220000,1739383020000,1739642220000,97224.4,97349.9,-26.90828228304841
1740515160000,1740516960000,1740776160000,88134.5,84302.4,420.8013547475738
1740756060000,1740757860000,1741017060000,83967.4,90554.2,-798.4472974035166
1740929340000,1740931140000,1741190340000,87526.7,88397.2,-113.45536619111684
1741057620000,1741059420000,1741318620000,84041.3,87046.9,-371.6336872466257
1741108860000,1741110660000,1741369860000,85260.5,88185.2,-357.031063622663
1741311660000,1741313460000,1741572660000,88172.3,81819.9,706.4530220942418
1741598580000,1741600380000,1741859580000,82505.0,83306.9,-111.19410944791119
1741657260000,1741659060000,1741918260000,79393.3,81659.9,-299.4900854354203
1744035660000,1744037460000,1744296660000,79073.7,81413.6,-309.9138120512894
1745358600000,1745360400000,1745619600000,92944.8,94738.5,-206.9855139824932
1746719040000,1746720840000,1746980040000,100942.2,103965.4,-313.49812863202976
1750700160000,1750701960000,1750961160000,102689.4,107380.6,-470.83390885524756
1752182400000,1752184200000,1752443400000,116519.7,118810.5,-210.6019479967773
1755872160000,1755873960000,1756133160000,115849.2,112024.1,316.17923300290295
1760134560000,1760136360000,1760395560000,113504.7,115470.4,-187.18225588896397
1760700360000,1760702160000,1760961360000,105507.3,110971.7,-531.9167697401033
1763730540000,1763732340000,1763991540000,83893.5,86454.2,-319.2322289569509
1768345380000,1768347180000,1768606380000,95328.0,95516.1,-33.731873111783486
1769024460000,1769026260000,1769285460000,89719.7,89329.9,29.44642258054865
1769888640000,1769890440000,1770149640000,77595.1,74625.6,368.6916905835553
1770339900000,1770341700000,1770600900000,64445.1,70675.2,-980.7298211966457
1770819360000,1770821160000,1771080360000,67265.1,69618.0,-363.7950646025938
1770996960000,1770998760000,1771257960000,68843.4,67770.3,141.87550876336564
1771982160000,1771983960000,1772243160000,65931.7,65748.5,13.786330399488524
1773026160000,1773027960000,1773287160000,67066.9,69487.4,-374.90828709840486
1774977360000,1774979160000,1775238360000,67717.4,66839.5,115.64171689993864
1776120960000,1776122760000,1776381960000,74667.8,75017.6,-60.84750320754105
1780542120000,1780543920000,1780803120000,64203.9,61605.3,390.74176802343777
1780646520000,1780648320000,1780907520000,62863.3,63018.4,-38.67258320832721
1780692960000,1780694760000,1780953960000,61637.4,63666.1,-343.1345838727788
1780870860000,1780872660000,1781131860000,63128.8,61415.4,257.41336442321085
1782332520000,1782334320000,1782593520000,61034.1,60264.4,112.10983040628021
1782445980000,1782447780000,1782706980000,59978.1,59829.4,10.792382552965009
1783353060000,1783354860000,1783614060000,63710.0,62758.2,135.39569926228248
