detect_ts,entry_px,exit_px,net_ret_bp
1621120680000,47684.9,42543.9,-1092.1190691392871
1621178400000,47973.21,37625.52,-2170.972610338146
1621221600000,44041.7,38068.37,-1370.2896073493969
1621266060000,43631.5,41615.59,-476.03087219096386
1621341420000,44530.83,40905.65,-828.083186861776
1621386420000,42509.18,37346.97,-1228.3753419849545
1621429620000,32108.69,38223.87,1890.524912103236
1621472820000,36762.77,38100.0,349.74571339428564
1621520280000,41513.93,33231.81,-2009.0219119220947
1621569720000,40329.91,35340.28,-1251.2033560203843
1621612920000,36177.88,37861.9,451.48332848691086
1621658820000,36161.6,38427.49,612.6011459669918
1621706880000,37643.75,37801.53,27.91399634733584
1621756260000,35812.33,40459.55,1283.6592140193065
1621819080000,34743.37,38249.0,995.0068982945511
1621864380000,37501.24,40078.6,673.2732741637356
1621908540000,38513.67,38325.88,-62.75931065515204
1622035320000,39298.25,34640.0,-1199.3581266341373
1622080380000,37693.83,33911.8,-1017.3551910219785
1622134080000,38955.21,35640.44,-864.9182725494225
1622177640000,37306.6,34450.0,-779.7090166351255
1622220960000,35883.25,37063.01,314.7773543366335
1622264340000,35722.75,36735.97,269.63437865225995
1622310660000,33900.66,36127.13,642.7630246726752
1622379060000,35448.68,37299.81,508.1999803659827
1622427120000,34655.13,37296.72,748.2507836502135
1622513520000,36841.14,37444.67,149.81957778722312
1622559900000,36412.0,36740.8,76.29990113149644
1622769300000,38062.73,36201.92,-502.8798044701481
1622886600000,36735.23,32777.99,-1091.2329450502982
1622929860000,34990.58,33609.36,-408.74052730763543
1623098880000,34656.35,36282.92,455.34255915582537
1623161220000,32100.01,37341.0,1618.7066564776783
1623265920000,35728.88,35863.49,23.675404322776714
1623336480000,36954.18,35862.57,-309.3955411809983
1623461700000,36318.98,40091.8,1024.8011998134305
1623637920000,38941.5,38810.06,-47.753193893404365
1623784440000,40466.99,35310.7,-1288.1965735529136
1623842100000,39169.51,35869.98,-856.3720388639022
1623950520000,37878.13,34674.26,-859.8363704860816
1624041540000,35449.0,32506.99,-843.9275014810004
1624183500000,34365.03,33983.99,-124.88015927819717
1624248780000,34294.51,32539.55,-525.7320527396374
1624295340000,32237.25,34821.48,787.6285508224197
1624350480000,32073.15,34116.67,623.1435297125472
1624398840000,32236.94,31770.0,-158.8462540179063
1624457640000,33926.59,30583.03,-999.5278706171167
1624501980000,32354.76,32916.09,159.4922465813371
1624626960000,32728.52,34414.15,501.0339825937755
1624691100000,31562.77,35238.18,1150.476375172394
1624786980000,32578.4,34527.2,584.1877563047888
1624875720000,34080.0,33193.49,-274.1261737089211
1625122020000,33598.1,35207.92,465.1401894750003
1625168100000,32801.08,35529.99,817.9573623795295
1625484300000,33553.97,32532.61,-318.39319102925856
1625563560000,34070.13,32935.13,-347.13638662370806
1625704020000,33308.01,33580.86,67.91723252154671
1625938080000,33375.41,32740.12,-204.34672532861953
1626180060000,32430.75,31275.2,-370.31306707368805
1626233100000,31749.17,31385.21,-128.63606765153233
1626346500000,31844.95,31680.01,-65.79471156337212
1626698280000,30690.6,32018.8,418.7709461528939
1626751020000,29807.91,32590.47,919.4971824592864
1626894720000,31655.01,34222.57,797.1069938060367
1627264860000,38295.18,39626.61,333.6756082619281
1627329660000,38833.18,39680.0,204.066097085019
1627454640000,39313.28,41472.16,535.1477688964142
1627634460000,39012.38,39626.03,143.29622237864004
1627857000000,40248.24,39925.17,-94.26934842368271
1627934760000,38773.03,40993.15,558.5938880711667
1627992180000,37837.79,40363.03,653.3857009090644
1628155560000,38104.97,44604.53,1691.6987579310512
1628211420000,40015.08,43250.54,794.5601728148495
1628341620000,43381.19,45870.11,559.7325324639553
1628434800000,43961.39,46539.77,572.5101171732734
1628543640000,45121.02,44311.54,-193.40197273909052
1628936040000,46755.99,46819.99,-0.3119142595424549
1629122940000,46302.04,45194.99,-253.09313714903345
1629232140000,44750.57,48809.99,893.1214064982858
1629957660000,47061.29,48246.56,237.8566745620432
1630207740000,48247.36,46821.86,-309.45658042222425
1630364640000,47480.0,49666.28,446.46335299073206
1631004180000,51255.69,45882.45,-1062.320684006011
1631071740000,46344.75,45043.9,-294.6898300238969
1631284200000,45229.51,44130.14,-257.06476015327206
1631480400000,44974.82,47931.14,643.3278114287051
1631542740000,43600.1,47329.02,841.2549191400938
1632105240000,46016.03,43580.99,-543.1721167601816
1632180180000,42887.19,44746.81,419.60733123340543
1632236100000,42303.56,42390.45,6.53964252653806
1632474300000,43921.36,43951.0,-7.251575087838123
1632642000000,41156.2,42356.54,277.6547203094555
1632697440000,42714.69,41271.01,-351.98208532006214
1632785880000,42242.41,43789.34,352.20306464522076
1632839160000,41385.05,46993.92,1341.2889267984435
1633297440000,47722.46,55249.52,1563.2573333394791
1633359660000,47203.05,53858.88,1396.0423595509183
1633529580000,54165.44,55193.68,175.83322206927556
1633900500000,54627.23,57170.0,451.47664964890157
1634069220000,54256.57,61406.1,1303.7261297571886
1634335020000,61051.33,61788.64,106.76886777077522
1634500920000,59798.58,66376.06,1085.9391624349596
1634654040000,61792.4,61709.55,-27.407797722696515
1634781780000,64395.02,61088.35,-527.4977829030873
1634826240000,63932.78,60399.01,-566.7321039379162
1634911200000,62270.0,63266.47,146.02408864621788
1635285360000,60745.62,62426.22,262.6619222916811
1635446280000,58569.11,60710.09,351.5476410688152
1635604560000,60973.0,63421.12,387.50886457940516
1635733200000,60472.93,62492.34,319.93619260717156
1636039020000,61039.9,61994.97,142.4665079726546
1636574400000,66550.46,64042.13,-390.9064856952165
1637021520000,62584.63,57306.59,-857.3444441550586
1637249100000,57854.05,59036.78,190.43339748902557
1637609580000,55972.96,58930.14,514.3229616586293
1637666520000,56236.08,54573.17,-309.7016207388574
1637721900000,56249.8,54432.58,-337.06248199993615
1637914740000,56417.65,57394.76,159.19225455154628
1638253020000,55964.46,56810.87,137.24062664054972
1638550800000,54835.85,49089.53,-1061.9129985219527
1638594000000,50495.09,50927.33,71.60040194007135
1638718500000,47883.81,50814.17,597.9730238675669
1638781440000,48192.2,49509.01,259.2413129095601
1638961320000,49073.09,48327.74,-165.88568724732843
1639147740000,48465.12,47880.28,-134.6723515798591
1639358040000,49110.23,48953.0,-46.01573277095249
1639423500000,46438.76,47784.17,275.717038094901
1639751760000,46148.63,45683.63,-114.76138771616839
1640820480000,46385.93,47410.07,206.7867773697747
1640971620000,47080.27,46583.02,-119.6174911486274
1641321420000,45962.6,41754.72,-929.5008637457407
1641411900000,44971.09,40761.43,-950.0813802823099
1641526380000,42016.12,41949.0,-29.974821092477054
1641570600000,41109.38,40767.55,-97.151339183416
1641824400000,40027.7,44138.26,1012.9288517701502
1642087560000,43303.11,43188.24,-40.526963074938735
1642714860000,41588.32,35464.02,-1486.600961039061
1642768680000,37831.9,33541.8,-1147.9900983032835
1642844880000,34778.59,36337.21,434.1550287116298
1642892220000,34855.98,36684.05,510.4638079319519
1642949220000,35160.65,38126.88,829.622060456788
1643017620000,34463.16,36552.61,592.285088192724
1643227200000,37272.3,37822.58,133.6377899941772
1643317800000,35565.32,37659.13,574.7223846151235
1643589840000,37135.79,36877.06,-83.67133323405928
1643709840000,38214.99,38100.88,-43.860010430462495
1643814240000,37599.62,41449.99,1010.0449238582717
1644310380000,43922.61,43246.31,-167.97536712868475
1644374040000,43140.45,42340.01,-199.54280263650358
1644500580000,43664.09,42450.04,-292.04312422404666
1644606120000,42375.94,42215.3,-51.90830362701114
1645105560000,42355.4,38280.0,-976.1913616681699
1645200000000,39763.5,38809.9,-253.81792347253062
1645339140000,38749.1,38018.0,-202.67534987909386
1645440360000,38223.0,35048.1,-844.6255395965778
1645640040000,37833.6,39101.0,320.99323352786934
1645698240000,34870.0,39038.1,1181.325494694579
1645924260000,38356.2,44289.9,1532.9989206438606
1645969500000,38654.3,43457.9,1228.707797062681
1646146920000,43586.6,40982.9,-611.3624921420795
1646236800000,44055.1,39163.5,-1124.336828199232
1646320560000,42995.0,38753.8,-1000.4402837539243
1646423340000,39825.0,37337.4,-638.6327683615815
1646560920000,38267.7,41958.1,950.3642027088117
1646608680000,38358.0,41928.0,916.7054590958863
1646678220000,37843.1,39100.4,318.24022344892524
1646876880000,40950.5,38976.9,-495.947717366088
1646922660000,38947.2,38862.5,-35.74739134007009
1647211740000,37818.8,40862.8,790.8906892868101
1647400320000,39790.7,41700.1,465.86087201280725
1647455460000,39437.4,41897.4,609.7733724839867
1648735380000,46513.2,46410.3,-36.122752250972596
1649029200000,46371.8,43266.8,-683.5879823513428
1649204280000,44845.7,42213.3,-600.990502991367
1649253840000,43915.9,42461.7,-345.13291541332467
1649629860000,42230.1,41314.2,-230.88321836794145
1649707560000,39525.2,39700.8,30.427352676268406
1649945100000,40400.0,40300.6,-38.60396039604018
1650255540000,38877.0,41638.9,696.4200426987672
1650580200000,39933.0,39673.6,-78.95880600005054
1650993780000,38049.9,38608.3,132.7546563854305
1651069860000,38439.2,38359.9,-34.62998189348298
1651162140000,39316.3,38445.5,-235.48574509809004
1651761240000,38480.1,34488.2,-1051.3933539673762
1651844160000,35307.7,33249.1,-597.0456246087956
1651960740000,34972.2,30217.3,-1373.6227860986721
1652064960000,33316.3,28788.9,-1372.914405261089
1652110320000,32093.1,29230.7,-905.9051135602351
1652154060000,30700.4,30459.9,-92.33774152779749
1652218920000,30425.9,30069.0,-131.30137810220918
1652272260000,30950.0,29232.5,-568.9273021001611
1652320500000,29319.8,29952.0,201.62220751846883
1652376720000,29216.0,30137.6,301.44359255202494
1652422980000,30367.7,29663.0,-246.0557697817094
1652483520000,29455.5,30015.5,176.11729558147118
1652681880000,29698.4,29241.0,-168.01503111278748
1652798520000,30068.4,29821.4,-96.14604036130946
1653058140000,29597.7,30277.1,215.54486328329526
1653333300000,29472.0,29421.3,-31.20276872964166
1653554700000,28999.9,29080.1,13.655267776784953
1653663720000,28662.4,30490.1,623.6646756726578
1654094160000,31055.7,29789.2,-421.8156344889983
1654561500000,30647.4,29834.1,-279.3732453650237
1654642020000,30757.6,29136.8,-540.9591905740367
1654867320000,29505.8,23551.2,-2032.1116932941989
1655001480000,27796.3,21938.7,-2121.3308318013537
1655079300000,26553.2,22611.1,-1498.6044921139455
1655125920000,23621.2,21200.0,-1039.0114304099711
1655169120000,21753.9,20501.2,-589.8507669889079
1655216400000,22052.5,20441.2,-744.66545743113
1655265420000,21499.2,20415.5,-518.0652675448387
1655311140000,20796.6,19007.8,-874.1405999057532
1655371500000,21271.0,18915.6,-1121.3292275868562
1655434860000,20552.4,19903.3,-329.8268620696381
1655535060000,19740.2,21070.4,659.8533550825232
1655578380000,18270.2,21156.7,1565.8951297741671
1655644260000,19349.2,20309.0,482.0411799971065
1655687460000,19928.5,20385.3,215.2194595679553
1655743740000,20349.4,20335.2,-20.97809272017902
1655813160000,20870.0,21087.5,90.21657882127455
1655856960000,20500.6,21272.7,362.6231232256634
1655902200000,20121.3,21107.7,476.2267746119793
1656249120000,21347.9,20097.2,-599.8655886527487
1656337560000,20745.4,18878.1,-914.1031553983063
1656570600000,19552.0,19132.9,-228.35147299508907
1656639060000,20321.5,19153.3,-588.8591393351876
1656824040000,18829.8,20109.9,665.8266577446399
1657055580000,20256.3,21921.0,807.8183972393778
1657247340000,21912.2,20560.9,-630.6884201495049
1657491420000,20692.0,19872.1,-410.2400927894849
1657653540000,19429.7,20956.5,771.8072950174222
1657715700000,19391.6,20615.0,616.8917263144864
1658163420000,22194.8,23055.0,373.5682592318919
1658335380000,23615.2,22260.0,-587.8676784443919
1658519820000,22571.0,21788.2,-360.8167117097154
1658787960000,21645.3,23961.7,1056.1630377033355
1659210300000,24041.7,23038.9,-431.10860712844686
1659306660000,23262.0,23078.0,-93.09895967672553
1659568140000,22766.1,23152.7,155.81388995040982
1659704940000,22940.2,24065.3,476.44908065317696
1660546260000,24216.8,23379.8,-359.6278286148462
1660721880000,23874.3,21314.2,-1086.3246336018221
1660891020000,22248.2,21357.7,-414.2570994507426
1661524680000,21246.6,20241.6,-487.016859168055
1661869920000,19986.2,20369.3,177.68226075992445
1662429600000,19739.9,19334.6,-219.32018905870976
1662483900000,19308.1,21296.8,1015.9822354348698
1662950700000,21799.1,20051.9,-815.5009793982308
1663072200000,21950.1,19784.6,-1000.5558699049204
1663179300000,19746.2,20055.3,142.53644751901564
1663253520000,19668.7,19814.1,59.92456034206462
1663553820000,18875.1,18513.8,-205.41620441745943
1663783200000,18801.8,19056.0,121.19982129370555
1663942140000,18612.7,19164.9,282.6791491830856
1664294880000,19807.0,19613.1,-111.8946836976835
1664460900000,18855.4,19149.0,141.7113612015648
1664553780000,19638.2,19351.2,-160.14374026132748
1665147000000,19556.3,19372.4,-108.03619294038101
1665657000000,18622.6,19102.1,243.48284342680392
1667225340000,20300.1,20126.9,-99.31977674986702
1667417100000,20262.1,21317.9,507.07135982943703
1667577780000,20766.4,20787.8,-3.6948917482086827
1667880540000,20041.2,17087.3,-1487.9137377003376
1667928420000,19696.5,16797.1,-1486.0381793719705
1667987280000,17733.4,16875.7,-497.66359524964264
1668030600000,15894.9,16812.4,563.2291741376167
1668077640000,16381.5,16575.9,104.67045142386345
1668132480000,17188.1,16002.3,-703.8959163607377
1668176040000,17062.3,16708.5,-221.35774192224943
1668435540000,16619.2,16480.7,-97.33734475787003
1668537480000,16671.6,16573.8,-72.66263585978527
1668997380000,15905.2,16717.7,496.8392223926761
1669059240000,15635.0,16571.0,584.6568596098496
1669599360000,16123.0,17122.7,606.0458971655398
1671045780000,17869.4,16691.4,-673.2275062397168
1671181200000,17050.0,16749.6,-190.1876832844589
1673660400000,20829.8,21042.1,87.92128585007953
1673856540000,20673.2,20842.9,68.08695315674363
1674057240000,20851.8,23177.6,1101.3953135940299
1674299040000,22741.3,22894.7,53.45436716458775
1674687300000,22927.3,23001.0,18.145084680708095
1675105800000,22641.0,23933.5,556.8670111744185
1675911960000,22467.8,21799.9,-311.2698706593424
1675971000000,22020.0,21955.7,-43.20072661217077
1676587140000,24031.8,24515.5,187.27497732171486
1676671620000,24283.0,24765.3,184.61631594119356
1676826600000,24491.2,23607.9,-374.6601554844191
1677152100000,23753.5,23213.2,-241.4612162418166
1677254220000,23320.8,23512.0,67.98689581832453
1677514320000,23336.9,23364.9,-2.001834005373336
1677806520000,22933.0,22386.6,-252.25927702437633
1678386780000,20981.1,20956.8,-25.581852238442547
1678459380000,19757.0,23378.0,1818.7681328136869
1678521480000,19857.0,24250.5,2198.569874603414
1678651020000,20731.1,24271.3,1693.6759072118696
1678700220000,21874.2,24535.7,1202.7302118477473
1678802520000,25735.4,26589.1,317.7220637720797
1678896660000,24202.4,27282.1,1258.4771097081277
1679157060000,26681.4,28102.6,518.6557077214833
1679511600000,27957.7,27396.3,-214.8033564992828
1679658420000,27420.8,27863.1,147.3009102579066
1679929080000,27090.1,28434.1,482.1221996227394
1680147060000,28439.9,28489.9,3.580933828880152
1680555420000,27506.6,27960.8,151.12400660205319
1681891980000,29388.7,27255.6,-739.8231905460266
1682104020000,27346.5,27321.4,-23.178505476019616
1682537040000,29153.9,29194.0,-0.2454079900131454
1682905380000,28695.8,29004.2,93.47217362819805
1683738900000,27539.6,26809.0,-279.29070865226714
1684432500000,26520.1,26865.5,116.24083619594285
1685511180000,27060.8,27147.0,17.854194997931184
1685980560000,26232.6,26716.0,170.2745286399361
1686371220000,25803.6,25972.3,51.378474321413634
1686774660000,25249.7,26505.7,483.4316526532996
1687368540000,29962.4,30561.6,185.98397992150086
1687445460000,29679.3,30563.8,284.01915813378434
1688132160000,30444.6,30621.8,44.20408216892447
1688646840000,30524.8,30302.5,-86.82602998217813
1689359400000,30225.2,29992.8,-90.8894829480038
1689864600000,29636.0,29891.3,72.14522877581354
1690192200000,29059.8,29529.9,147.76986765222168
1692288180000,27863.0,26104.1,-645.2672720094758
1693499460000,26541.4,25857.7,-271.59756455951856
1693589340000,25365.3,25873.8,186.47072181287095
1694443560000,25104.8,26632.0,594.3298811382676
1695825180000,26195.9,26954.0,275.396432266118
1697466480000,28181.0,28494.3,97.17419537986618
1698104460000,32781.9,34162.2,407.055521492042
1698161400000,33411.8,33964.2,151.33081127026782
1699545480000,37128.2,37188.3,2.1871569319282926
1699987860000,35412.6,36410.7,267.84883346605403
1700163420000,35570.0,36904.9,361.2881641833006
1702260660000,42269.0,42861.8,126.24462371951208
1702318380000,40924.3,43061.3,508.18364150394825
1702560600000,41913.2,41884.3,-20.89520246604736
1704281340000,44380.3,43692.9,-168.88854288952524
1704419280000,42521.1,43703.3,264.02667381605863
1704835500000,45671.4,43717.1,-441.9045529587455
1704891600000,44433.9,42704.1,-403.2973607988504
1704987660000,47231.7,42894.6,-932.2604056174138
1705073100000,44738.3,42346.4,-548.642576941905
1705416240000,42107.4,40935.0,-292.43086963336594
1705596600000,41790.6,41606.8,-57.981182371154446
1705952400000,39687.2,39965.8,56.19895583462832
1707834060000,48890.0,52052.3,632.8193904683983
1708440000000,51810.4,50931.9,-183.56055154949578
1709141460000,59967.0,61964.5,319.0998715960454
1709224980000,61708.0,62747.1,154.38983600181433
1709614920000,66724.3,67153.9,50.38433973829483
1709658180000,65114.9,68049.3,436.6495441135594
1709729100000,65654.0,68429.4,408.7312882688028
1709913720000,66889.5,72091.0,763.625785810927
1710118320000,67409.9,72831.8,790.3180601068989
1710260700000,70569.7,67969.7,-382.4300769310345
1710432900000,70314.8,67869.9,-361.7077372046866
1710477900000,67395.4,68473.1,145.90705597118017
1710532440000,68755.0,67051.4,-261.77834339320907
1710612720000,66849.9,64350.3,-387.91230203784767
1710660120000,64669.5,62372.1,-369.2524760513076
1710723840000,66929.3,67846.1,122.98036584874006
1710772440000,67056.1,67035.0,-17.14661902496627
1710832200000,64003.9,66252.9,337.38483748646365
1710879720000,63739.8,63734.8,-14.784439235768097
1710952020000,62782.6,65269.9,382.1766476698969
1711044360000,65613.9,65746.3,6.178651169950879
1711115880000,62910.9,68014.4,797.226671371732
1711548180000,69227.9,70237.4,131.82271020787908
1711950780000,69148.2,65557.6,-533.2615281381142
1712025360000,67877.4,67640.3,-48.93062492081145
1712294460000,66405.2,69609.1,468.47727587598763
1712673660000,69215.0,69557.4,35.469045727081884
1712752740000,67657.2,67494.9,-37.98857771235052
1712942880000,67613.7,63888.0,-565.0273805456578
1713037980000,65200.0,62681.3,-400.30368098159454
1713115320000,62846.2,60653.3,-362.9312002953238
1713192120000,64825.9,63743.4,-180.98572638405352
1713263100000,61944.0,64735.0,436.56825519824264
1713364440000,60886.7,63774.8,460.34004470598757
1713490380000,61719.8,64884.3,498.7203911872691
1713567960000,62998.5,67033.1,626.4279466971441
1713969720000,64776.1,63159.2,-263.61366923911817
1714051200000,62761.0,63720.0,138.80189926865307
1714180620000,62499.9,64331.6,279.0724689159492
1714467300000,61933.1,59283.9,-441.7518806583225
1714547280000,58135.9,62873.3,800.8837465318337
1714592040000,57177.8,63634.8,1115.2844425633718
1715352300000,61659.0,62800.1,171.06625147991284
1716472140000,68210.5,69082.8,113.88353699210609
1717783440000,69060.8,69983.3,119.57794870606733
1718072280000,67962.0,66806.8,-183.97734027838996
1718221680000,67402.2,66169.8,-196.84269652919295
1718382480000,65570.1,65669.3,1.1288468372001716
1718675040000,64606.0,64887.4,29.556326037830218
1719221580000,61050.0,60999.2,-22.321048321048295
1720057680000,59129.5,57971.2,-209.89206741136067
1720136460000,56872.5,56204.7,-131.42054595806462
1720401000000,54394.5,57508.9,558.5578872863979
1720448880000,55861.0,57766.4,327.09665061492046
1721585280000,66067.7,66576.8,63.057321505062944
1722111720000,66967.1,65962.9,-163.9542312568425
1722272460000,66550.0,62792.3,-578.6431254695716
1722455520000,65120.5,60431.1,-734.1111785075365
1722525660000,63040.2,59360.0,-597.7862189523502
1722609660000,64019.9,53989.4,-1580.7784548242025
1722701160000,60752.0,56346.1,-739.2271530155385
1722783000000,59629.9,56209.9,-587.5377721579271
1722834420000,52911.8,56920.8,743.6759815390899
1722883380000,53478.2,59473.0,1106.980137700971
1722934020000,54600.1,61013.9,1160.6864932481803
1723041180000,55925.9,60560.0,814.6142914105988
1723406880000,58833.4,58996.0,13.637362450581016
1723470480000,58305.8,59163.4,133.08656771710514
1723643340000,59902.7,59302.7,-114.1624300741033
1723744920000,58199.7,59452.2,201.2072948829642
1724165520000,59568.4,60782.3,189.78254242182203
1724795220000,60273.1,58984.6,-227.77695854369549
1724858340000,58604.6,59060.2,63.74133771069059
1724956980000,59247.9,58450.0,-148.67143983162288
1725029940000,58430.4,58579.8,11.56888195186069
1725372720000,58011.0,55254.9,-489.09955008532836
1725550200000,55937.0,53931.0,-372.6177306612792
1725631560000,55437.2,55482.5,-5.828591631610745
1726063500000,55885.2,59735.1,674.894376328617
1727803320000,61104.4,62093.0,147.78867642919315
1728584760000,58973.8,62480.0,580.5352003771154
1729003860000,65597.4,68398.3,412.98338653666343
1729879680000,66156.7,69104.0,431.50287423647194
1730427180000,68922.6,68879.4,-20.267900514491664
1730475600000,69970.4,68363.4,-243.66854555640626
1730836620000,68703.5,77036.8,1198.9367499472376
1730880180000,72983.9,76497.3,467.3938416554886
1731364020000,86638.0,87839.0,124.6227752256519
1731407760000,86840.7,89210.4,258.8789611322791
1731525540000,90305.5,91120.6,76.26028314997436
1731595740000,88951.6,90327.0,140.62341318200012
1731684120000,87923.0,90680.3,299.6039489098419
1732546740000,95444.4,95432.1,-15.288708399862504
1732646100000,92104.6,97391.2,559.9778469262102
1733413380000,101383.3,99780.1,-172.13255240261446
1733759220000,97768.7,101735.5,391.7331231774586
1733845680000,96174.5,100514.4,437.2526709262854
1734552420000,101535.6,97530.0,-408.502026875303
1734621600000,100180.3,95396.1,-491.5589611929687
1734684180000,95890.5,95100.0,-96.43778059348949
1734967320000,93479.9,95969.5,252.3246323541224
1735201440000,96124.8,95118.6,-118.6764206531503
1735595100000,92358.4,97150.7,504.880794816714
1736262660000,98516.3,92519.7,-622.6911506014748
1736357400000,92750.2,94109.7,132.57650333907534
1736445120000,92273.8,95129.2,295.4486192180224
1736516280000,92873.3,91329.9,-180.1833917821387
1736778900000,89290.0,98998.8,1073.3334079964159
1737323280000,103780.0,103932.4,0.6849103873569753
1737375540000,106072.8,101525.0,-442.7432782013867
1737666720000,102937.1,104687.0,155.9970175961818
1737962940000,97750.8,104959.0,723.4057296717762
1738350540000,102485.7,99881.2,-268.1330156304733
1738545900000,95177.3,97100.0,188.0124546504265
