detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1724839080000,1724839080000,1725098280000,2537.45,2513.04,82.19893988058847
1725043140000,1725043140000,1725302340000,2536.63,2520.32,50.29790706567351
1726805340000,1726805340000,1727064540000,2539.42,2676.91,-555.4228445865588
1729000860000,1729000860000,1729260060000,2682.72,2628.29,188.8910956044605
1731509580000,1731509580000,1731768780000,3326.02,3165.16,469.64110859225207
1731603120000,1731603120000,1731862320000,3161.61,3093.38,201.80776882664244
1734704520000,1734704520000,1734963720000,3317.81,3346.14,-99.38765028738737
1736782500000,1736782500000,1737041700000,3051.21,3306.78,-851.6021316133597
1738012440000,1738012440000,1738271640000,3175.31,3236.58,-206.95753800416372
1738552020000,1738552020000,1738811220000,2506.04,2802.59,-1197.341048027966
1738595340000,1738595340000,1738854540000,2622.13,2753.14,-513.6319785822956
1738710780000,1738710780000,1738969980000,2727.33,2588.99,493.2360147103583
1739141160000,1739141160000,1739400360000,2646.02,2765.99,-467.3979335001237
1740472020000,1740472020000,1740731220000,2400.13,2089.91,1278.513322195049
1740756660000,1740756660000,1741015860000,2221.25,2298.7,-362.6775464265612
1740936960000,1740936960000,1741196160000,2465.27,2208.54,1027.386947474313
1741099260000,1741099260000,1741358460000,2138.47,2191.14,-260.29758659228344
1741598280000,1741598280000,1741857480000,2130.99,1883.78,1146.0711406435494
1744014960000,1744014960000,1744274160000,1503.43,1588.81,-581.901398801407
1744077540000,1744077540000,1744336740000,1592.56,1543.01,297.13427437584716
1744219440000,1744219440000,1744478640000,1549.02,1636.35,-577.7758066390353
1745358600000,1745358600000,1745617800000,1777.56,1788.73,-76.83894777110221
1746734100000,1746734100000,1746993300000,2132.61,2513.4,-1799.5585409427888
1750553220000,1750553220000,1750812420000,2305.69,2439.75,-595.4311550989082
1750699740000,1750699740000,1750958940000,2276.32,2424.84,-666.4565966120765
1752182640000,1752182640000,1752441840000,2904.2,2981.19,-279.0988223951534
1752787260000,1752787260000,1753046460000,3498.85,3737.09,-694.9094416736938
1753369260000,1753369260000,1753628460000,3742.88,3807.67,-187.10199632368574
1760134440000,1760134440000,1760393640000,3882.53,4261.02,-988.854025596712
1761058560000,1761058560000,1761317760000,3996.34,3899.32,228.77213650490182
1763731080000,1763731080000,1763990280000,2754.2,2810.53,-218.52399970953604
1765128660000,1765128660000,1765387860000,3112.12,3360.86,-813.2622392452731
1766066160000,1766066160000,1766325360000,2972.04,2945.57,75.06340426104609
1769025060000,1769025060000,1769284260000,3050.21,2953.27,303.8141832857406
1769888640000,1769888640000,1770147840000,2385.94,2199.0,769.5067101435911
1770006660000,1770006660000,1770265860000,2262.43,2093.58,732.3214331493128
1770148260000,1770148260000,1770407460000,2200.26,2060.11,622.9701762518976
1770232440000,1770232440000,1770491640000,2151.98,2087.26,286.7462894636559
1770339720000,1770339720000,1770598920000,1878.1,2085.02,-1115.751770406263
1770998760000,1770998760000,1771257960000,2047.68,1973.66,347.4822628535708
1771982220000,1771982220000,1772241420000,1906.51,1929.93,-136.8422615144953
1772330460000,1772330460000,1772589660000,2018.02,1979.92,174.79892171534408
1773026400000,1773026400000,1773285600000,2002.58,2026.01,-130.9990711981539
1779569760000,1779569760000,1779828960000,2140.62,2076.31,286.4269790995129
1780542300000,1780542300000,1780801500000,1785.34,1589.72,1081.7016590677404
1780870560000,1780870560000,1781129760000,1692.22,1608.1,483.0984860124572
