detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1699987920000,1699991520000,1700077920000,35310.7,37326.1,556.7618370635537
1700163480000,1700167080000,1700253480000,35992.6,36359.4,87.90983702205614
1702260720000,1702264320000,1702350720000,42063.5,41886.0,-56.198105245641045
1702560660000,1702564260000,1702650660000,42659.3,42216.6,-117.77573002838925
1704281400000,1704285000000,1704371400000,42323.6,43184.9,189.503482690508
1704419460000,1704423060000,1704509460000,43533.3,43887.4,67.34003165392923
1704835560000,1704839160000,1704925560000,45738.7,46406.3,131.95954847864246
1704931800000,1704935400000,1705021800000,46556.8,46199.9,-90.6590487318719
1704987720000,1704991320000,1705077720000,46442.1,43746.5,-594.4216432934772
1705097100000,1705100700000,1705187100000,42672.5,42953.3,51.80350342726638
1705952460000,1705956060000,1706042460000,40205.0,39222.4,-258.39746300211397
1707834360000,1707837960000,1707924360000,48816.0,51836.3,604.7110783349725
1708440060000,1708443660000,1708530060000,51579.2,51285.5,-70.94155783726673
1709141520000,1709145120000,1709231520000,60635.9,60934.1,35.17878682430654
1709242320000,1709245920000,1709332320000,61241.4,62412.6,177.24317863406182
1709614980000,1709618580000,1709704980000,66910.6,66395.9,-90.92353677892783
1709659800000,1709663400000,1709749800000,64670.4,67230.0,381.7915831663317
1709729160000,1709732760000,1709819160000,66000.0,66901.6,122.6060606060615
1709914560000,1709918160000,1710004560000,68042.9,68071.2,-9.840859222637764
1710118380000,1710121980000,1710208380000,68248.9,72466.7,604.0026344746947
1710263160000,1710266760000,1710353160000,70997.5,72850.9,247.0514454734303
1710432960000,1710436560000,1710522960000,71277.1,67957.9,-479.67551148966714
1710477960000,1710481560000,1710567960000,67355.9,69042.8,236.44576644362326
1710532860000,1710536460000,1710622860000,68023.5,67225.0,-131.3859034010305
1710631200000,1710634800000,1710721200000,66158.0,68117.0,282.10931406632625
1710889860000,1710893460000,1710979860000,62229.9,67873.2,892.8470301253884
1710952260000,1710955860000,1711042260000,64263.0,66120.4,275.0310131802121
1711115940000,1711119540000,1711205940000,62733.7,65322.6,398.6809035653878
1711548660000,1711552260000,1711638660000,69852.5,71323.6,196.60090905837382
1711950840000,1711954440000,1712040840000,69661.8,67072.8,-385.6527566040495
1712025420000,1712029020000,1712115420000,66859.9,66030.3,-138.0803530965484
1712674140000,1712677740000,1712764140000,69190.6,68620.0,-96.46784967900322
1712943360000,1712946960000,1713033360000,65586.4,66880.4,183.29700059768484
1713038160000,1713041760000,1713128160000,61635.0,63821.9,340.8146345420622
1713115560000,1713119160000,1713205560000,64279.9,63289.1,-168.1383854050804
1713192180000,1713195780000,1713282180000,64351.9,61937.8,-389.14043874384396
1713491160000,1713494760000,1713581160000,60252.0,63891.5,590.0463387107486
1713969780000,1713973380000,1714059780000,64660.4,63869.0,-136.39330409338666
1714180680000,1714184280000,1714270680000,62828.2,63582.0,105.97797167514035
1714547340000,1714550940000,1714637340000,57109.5,57774.8,102.49550425060661
1714592100000,1714595700000,1714682100000,57410.2,59029.2,268.0056366290302
1715352360000,1715355960000,1715442360000,60888.8,61150.1,28.914296225249338
1716473460000,1716477060000,1716563460000,68040.0,68244.4,16.04115226337367
1717783560000,1717787160000,1717873560000,69015.7,69517.5,58.708093955433654
1718072340000,1718075940000,1718162340000,68326.5,67460.0,-140.8175598047605
1718221740000,1718225340000,1718311740000,68113.2,66608.9,-234.8529330584974
1718383560000,1718387160000,1718473560000,65500.1,66271.6,103.78607971590915
1718675100000,1718678700000,1718765100000,65280.7,65218.6,-23.51276564129966
1719221640000,1719225240000,1719311640000,61206.0,61252.1,-6.4680586870562315
1720058460000,1720062060000,1720148460000,58921.1,55666.8,-566.314875316312
1720136520000,1720140120000,1720226520000,57136.2,56751.3,-81.36534806304873
1720401060000,1720404660000,1720491060000,54888.8,56490.6,277.8263835245072
1720448940000,1720452540000,1720538940000,56418.0,57112.2,109.04583643518052
1721585460000,1721589060000,1721675460000,66956.1,67603.8,82.73502488944274
1722111780000,1722115380000,1722201780000,69094.0,67860.1,-192.58280024314666
1722455580000,1722459180000,1722545580000,64614.7,64658.2,-7.267785813444437
1722609720000,1722613320000,1722699720000,63228.0,61425.2,-299.1268425381159
1722819960000,1722823560000,1722909960000,53975.9,55850.2,333.2475678960407
1722885660000,1722889260000,1722975660000,53715.5,56642.0,530.8148113672958
1722934380000,1722937980000,1723024380000,55055.2,57415.2,414.6606896351297
1723041240000,1723044840000,1723131240000,56028.6,58914.6,501.09407695355503
1723406940000,1723410540000,1723496940000,58389.8,58614.0,24.39711730473372
1723470540000,1723474140000,1723560540000,60205.5,59506.8,-130.05252011859358
1723744980000,1723748580000,1723834980000,57908.9,59476.1,256.6319753958364
1724795280000,1724798880000,1724885280000,59107.1,58994.1,-33.117838635290816
1724958060000,1724961660000,1725048060000,59256.1,58776.3,-94.97056674333913
1725411780000,1725415380000,1725501780000,56648.9,58020.0,228.03470852920407
1725631620000,1725635220000,1725721620000,54702.0,54648.5,-23.780263975722736
1727814360000,1727817960000,1727904360000,60869.7,60750.1,-33.64852792111671
1729003920000,1729007520000,1729093920000,66111.3,67722.7,229.74048006921666
1729879740000,1729883340000,1729969740000,66995.2,67051.4,-5.611339319832474
1730475660000,1730479260000,1730565660000,70173.7,69560.2,-101.4259159770685
1730836680000,1730840280000,1730926680000,69456.1,76274.4,967.6704364339479
1731364080000,1731367680000,1731454080000,89159.8,87925.2,-152.47047660492828
1731525600000,1731529200000,1731615600000,90827.8,88575.0,-262.02978823664114
1733413440000,1733417040000,1733503440000,101010.9,98986.4,-214.4239146468356
1734621660000,1734625260000,1734711660000,100186.2,97348.9,-297.20267661614105
1734684240000,1734687840000,1734774240000,95148.6,98306.0,317.8388289475616
1735201500000,1735205100000,1735291500000,95730.3,97039.0,122.70697783251472
1735595160000,1735598760000,1735685160000,92706.8,93774.5,101.16954527607481
1736778960000,1736782560000,1736868960000,92381.8,96656.8,448.75348607626165
1737323340000,1737326940000,1737413340000,101189.0,103420.3,206.5081580013646
1737392760000,1737396360000,1737482760000,103019.2,105975.7,272.98533865531897
1737666780000,1737670380000,1737756780000,103523.3,105181.1,146.1378626840533
1738545960000,1738549560000,1738635960000,94045.6,100994.9,724.9287749772433
1740468300000,1740471900000,1740558300000,89664.4,88332.8,-162.5093303473828
1740595020000,1740598620000,1740685020000,84268.1,83726.8,-78.23545802029528
1740706260000,1740709860000,1740796260000,81611.7,85012.1,402.6559451647256
1740941100000,1740944700000,1741031100000,93255.1,86884.6,-697.126177549539
1741013460000,1741017060000,1741103460000,90554.2,82786.8,-871.7625333777994
1741102680000,1741106280000,1741192680000,82403.8,88157.8,684.2687691587031
1741282560000,1741286160000,1741372560000,88560.9,88072.7,-69.1259077087063
1741384380000,1741387980000,1741474380000,86744.5,86095.1,-88.8635360166916
1741614900000,1741618500000,1741704900000,79411.4,80265.5,93.55382728424357
1741790400000,1741794000000,1741880400000,81526.7,81055.7,-71.77248435175241
1743628020000,1743631620000,1743718020000,84086.3,82575.1,-193.72012087581368
1743763500000,1743767100000,1743853500000,81892.2,83460.0,177.4468044575668
1744007220000,1744010820000,1744097220000,75150.5,79595.1,577.4265374149207
1744124760000,1744128360000,1744214760000,78386.6,77362.4,-144.6600873108432
1744645740000,1744649340000,1744735740000,84547.2,84922.8,30.424889292609123
1744826280000,1744829880000,1744916280000,84038.9,85050.7,106.39662584826915
1747848960000,1747852560000,1747938960000,106870.7,111761.5,443.63712598495323
1748001660000,1748005260000,1748091660000,108307.3,108748.1,26.699011054656786
1749774300000,1749777900000,1749864300000,103252.8,105518.8,205.46136085413625
1752591420000,1752595020000,1752681420000,116538.1,119015.4,198.57425683102628
1755176460000,1755180060000,1755266460000,118327.3,117625.9,-73.27626169109024
1756064220000,1756067820000,1756154220000,112742.3,109938.5,-262.69104142810625
1756152720000,1756156320000,1756242720000,109562.0,111188.0,134.4091199503479
1757082780000,1757086380000,1757172780000,110688.8,110709.7,-12.111823418449617
1758520980000,1758524580000,1758610980000,112689.2,112873.7,2.3724651519392417
1758823080000,1758826680000,1758913080000,109702.6,109692.1,-14.957133194655624
1760130720000,1760134320000,1760220720000,113500.0,110922.9,-241.057268722467
1761798480000,1761802080000,1761888480000,108986.5,109823.7,62.816853463501644
1763095200000,1763098800000,1763185200000,97113.3,95991.6,-129.5042615172175
1763710560000,1763714160000,1763800560000,84051.6,84067.6,-12.096407444949651
1764547860000,1764551460000,1764637860000,87268.4,86960.8,-49.24758102589121
1765145580000,1765149180000,1765235580000,89651.4,90781.2,112.02145644128315
1765401300000,1765404900000,1765491300000,92153.8,92895.5,66.48501526795482
1765987860000,1765991460000,1766077860000,86612.2,86665.7,-7.823041095826198
1766080560000,1766084160000,1766170560000,85725.4,87197.6,157.7343984396713
1767001860000,1767005460000,1767091860000,87837.2,88047.7,9.96478940585478
1768780860000,1768784460000,1768870860000,92549.2,92663.0,-1.7038375264182157
1769737560000,1769741160000,1769827560000,82042.5,84080.1,234.35908218301617
1769879520000,1769883120000,1769969520000,78765.0,78131.1,-94.47990858883969
1770138000000,1770141600000,1770228000000,74882.4,72544.3,-326.2362531115441
1770290820000,1770294420000,1770380820000,69605.0,66426.8,-470.605128941886
1770336180000,1770339780000,1770426180000,63577.9,69904.9,981.1571222075595
1770402480000,1770406080000,1770492480000,70226.0,69429.4,-127.43377096801888
1770595620000,1770599220000,1770685620000,70300.2,69958.9,-62.54893727187171
1770822300000,1770825900000,1770912300000,66521.8,67172.8,83.86265555051132
1771162260000,1771165860000,1771252260000,69063.5,68362.3,-115.52975160540589
1774137960000,1774141560000,1774227960000,68936.1,67710.5,-191.78783540119082
1775958660000,1775962260000,1776048660000,71813.7,71013.7,-125.39935694721159
1778853120000,1778856720000,1778943120000,79015.9,78141.4,-124.67392765253592
1780536060000,1780539660000,1780626060000,62658.6,62851.3,16.75395875426601
1780639200000,1780642800000,1780729200000,61916.7,60771.8,-198.90972548601547
1781797260000,1781800860000,1781887260000,62621.0,63247.2,85.99840309161456
