detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1710915840000,1710915840000,1711175040000,3139.9,3334.86,-634.9114939966231
1712950560000,1712950560000,1713209760000,3229.09,3097.77,392.67804242062067
1714586760000,1714586760000,1714845960000,2957.48,3123.3,-574.680038411081
1716501660000,1716501660000,1716760860000,3847.04,3853.33,-30.35023290633919
1718195820000,1718195820000,1718455020000,3628.44,3543.87,219.07537123391953
1718400960000,1718400960000,1718660160000,3505.48,3520.29,-56.24813720232312
1720174860000,1720174860000,1720434060000,2916.29,3059.24,-504.1775886485904
1720994700000,1720994700000,1721253900000,3263.21,3408.41,-458.9606369188608
1722823860000,1722823860000,1723083060000,2287.87,2442.41,-689.475442223552
1722867660000,1722867660000,1723126860000,2398.75,2448.4,-220.98280354351172
1723081260000,1723081260000,1723340460000,2390.43,2624.77,-994.3257154570533
1723158060000,1723158060000,1723417260000,2715.5,2562.13,550.7946971091877
1723460580000,1723460580000,1723719780000,2653.83,2619.73,114.49353575775325
1725900780000,1725900780000,1726159980000,2339.33,2336.19,-0.5773533447621535
1726804680000,1726804680000,1727063880000,2507.0,2670.72,-667.0514559234147
1728262560000,1728262560000,1728521760000,2485.6,2378.85,415.47376890891564
1729000560000,1729000560000,1729259760000,2658.73,2619.18,134.75523276150716
1731508860000,1731508860000,1731768060000,3288.28,3166.18,357.3187441458765
1731603960000,1731603960000,1731863160000,3158.21,3095.05,185.98670132765017
1734704460000,1734704460000,1734963660000,3313.5,3344.43,-107.34540516070521
1736782440000,1736782440000,1737041640000,3059.68,3309.92,-831.8633059666373
1738012560000,1738012560000,1738271760000,3193.81,3237.78,-151.6725603589457
1738552020000,1738552020000,1738811220000,2506.04,2802.59,-1197.341048027966
1738595220000,1738595220000,1738854420000,2615.39,2748.03,-521.1518970402122
1738710660000,1738710660000,1738969860000,2714.69,2587.31,455.2248470359417
1740472560000,1740472560000,1740731760000,2412.09,2107.73,1247.810297294048
1740936960000,1740936960000,1741196160000,2465.27,2208.54,1027.386947474313
1741109460000,1741109460000,1741368660000,2116.33,2155.5,-199.084556756272
1741598460000,1741598460000,1741857660000,2132.26,1887.49,1133.9369307682941
1744014960000,1744014960000,1744274160000,1503.43,1588.81,-581.901398801407
1744137060000,1744137060000,1744396260000,1492.8,1572.75,-549.5707395498399
1744221960000,1744221960000,1744481160000,1620.29,1636.75,-115.58675298866271
1745307360000,1745307360000,1745566560000,1619.99,1771.39,-948.5736702078411
1745358360000,1745358360000,1745617560000,1739.29,1795.32,-336.1429433849443
1746571920000,1746571920000,1746831120000,1811.43,2336.07,-2910.2753183948607
1746738480000,1746738480000,1746997680000,2167.95,2502.51,-1557.2090223483042
1750700160000,1750700160000,1750959360000,2274.41,2425.42,-677.9524096359062
1752091020000,1752091020000,1752350220000,2769.22,2936.91,-619.5495771372455
1752182640000,1752182640000,1752441840000,2904.2,2981.19,-279.0988223951534
1752697140000,1752697140000,1752956340000,3414.8,3573.58,-478.9759868806358
1760134380000,1760134380000,1760393580000,3889.43,4260.16,-967.1730870590294
1761058860000,1761058860000,1761318060000,4013.56,3906.32,253.1942116225989
1764774300000,1764774300000,1765033500000,3104.36,3049.64,162.26821631511856
1765984260000,1765984260000,1766243460000,3021.97,2976.08,137.85458492307902
1769888460000,1769888460000,1770147660000,2375.47,2201.49,718.4024298349385
1770007560000,1770007560000,1770266760000,2250.44,2121.33,559.7100300385712
1770149160000,1770149160000,1770408360000,2193.16,2059.39,595.9418191103246
1770232560000,1770232560000,1770491760000,2152.5,2088.69,282.44599303135897
1770340560000,1770340560000,1770599760000,1900.66,2078.85,-951.516441657107
1770819360000,1770819360000,1771078560000,2002.91,2074.72,-372.5283412634599
1770998100000,1770998100000,1771257300000,2030.49,1956.96,348.12933823855263
1771841160000,1771841160000,1772100360000,1920.45,2074.84,-817.9261631388483
1771982160000,1771982160000,1772241360000,1900.41,1928.77,-163.23095542540787
1773026160000,1773026160000,1773285360000,1992.81,2025.74,-179.24405236826522
1779569460000,1779569460000,1779828660000,2133.07,2076.28,252.23598850483046
1780069260000,1780069260000,1780328460000,2043.33,1972.92,330.5845751787513
1780870860000,1780870860000,1781130060000,1683.95,1604.6,457.21351584073267
