detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1763731080000,1763731080000,1763745480000,2754.2,2787.07,-133.34500036308248
1765128660000,1765128660000,1765143060000,3112.12,3119.81,-38.7098440934157
1766066160000,1766066160000,1766080560000,2972.04,2836.06,443.53085422807203
1769025060000,1769025060000,1769039460000,3050.21,2973.21,238.44163516610297
1769888640000,1769888640000,1769903040000,2385.94,2443.29,-254.36648029707396
1770006660000,1770006660000,1770021060000,2262.43,2244.36,65.86987442705318
1770148260000,1770148260000,1770162660000,2200.26,2226.65,-133.94037068346452
1770232440000,1770232440000,1770246840000,2151.98,2127.73,98.68692088216459
1770339720000,1770339720000,1770354120000,1878.1,1912.37,-196.47164687716256
1770998760000,1770998760000,1771013160000,2047.68,2057.62,-62.542741053287926
1771982220000,1771982220000,1771996620000,1906.51,1902.29,8.13468589202239
1772330460000,1772330460000,1772344860000,2018.02,2009.84,26.534781617626024
1773026400000,1773026400000,1773040800000,2002.58,1966.26,167.36603781122363
1779569760000,1779569760000,1779584160000,2140.62,2116.99,96.38857900982025
1780542300000,1780542300000,1780556700000,1785.34,1782.88,-0.22111194506500986
1780870560000,1780870560000,1780884960000,1692.22,1682.21,45.153065204288204
