detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1711549260000,1711549260000,1711635660000,69580.0,71008.8,191.34636389767158
1712025420000,1712025420000,1712111820000,67877.4,65879.1,-308.39843011075715
1712947260000,1712947260000,1713033660000,66517.0,66909.7,45.03753927567257
1713038160000,1713038160000,1713124560000,64982.0,64173.6,-138.4036810193594
1714547340000,1714547340000,1714633740000,58135.9,57708.0,-87.60340168467316
1714592100000,1714592100000,1714678500000,57175.6,59076.6,318.4844863892995
1715352660000,1715352660000,1715439060000,61336.1,60841.0,-94.719184949809
1716474240000,1716474240000,1716560640000,67951.3,67430.3,-90.67255814090335
1717783920000,1717783920000,1717870320000,69209.0,69520.0,30.936352208528874
1718221740000,1718221740000,1718308140000,67402.2,66734.2,-113.10655735272722
1718383560000,1718383560000,1718469960000,65220.0,66248.8,143.7430236123889
1719221640000,1719221640000,1719308040000,61050.1,60993.1,-23.336594043253264
1720058760000,1720058760000,1720145160000,58528.4,57096.1,-258.7188031793113
1720136520000,1720136520000,1720222920000,56872.5,56801.4,-26.501648424105838
1720401060000,1720401060000,1720487460000,54394.6,56900.0,446.5971916329943
1720449060000,1720449060000,1720535460000,55793.0,57641.6,317.3318875127691
1721585460000,1721585460000,1721671860000,65862.2,67606.2,250.79528470048086
1722111960000,1722111960000,1722198360000,66790.0,68046.0,174.05210360832493
1722457140000,1722457140000,1722543540000,64790.3,63542.2,-206.63686076465225
1722819960000,1722819960000,1722906360000,55641.8,56171.2,81.14429799179602
1723041660000,1723041660000,1723128060000,55830.1,58334.9,434.64687686391403
1723408680000,1723408680000,1723495080000,58415.0,59098.6,103.02473679705561
1723471560000,1723471560000,1723557960000,58227.5,59273.9,165.70890043364386
1724795280000,1724795280000,1724881680000,60273.0,59317.0,-172.6116503243573
1725411780000,1725411780000,1725498180000,56196.1,57942.8,296.82228126151136
1727814360000,1727814360000,1727900760000,60683.7,60153.8,-101.3216366174101
1729003920000,1729003920000,1729090320000,65597.8,67793.7,320.7520801002468
1730475660000,1730475660000,1730562060000,69970.5,69374.9,-99.121586954503
1731370500000,1731370500000,1731456900000,87746.6,87754.3,-13.122473121466737
1731525660000,1731525660000,1731612060000,90634.9,89581.7,-130.20247829478458
1733413860000,1733413860000,1733500260000,101139.9,99441.7,-181.90603906074674
1736778960000,1736778960000,1736865360000,89291.8,97000.0,849.2595602283754
1737329460000,1737329460000,1737415860000,100146.0,103285.9,299.53224292532735
1737395460000,1737395460000,1737481860000,103093.6,106150.0,282.46845196986015
1737666780000,1737666780000,1737753180000,102937.1,104989.6,185.3936102726801
1738547460000,1738547460000,1738633860000,93627.3,101359.9,811.8915935843492
1740468300000,1740468300000,1740554700000,89598.1,88979.2,-83.07512547699169
1740597060000,1740597060000,1740683460000,84518.8,84441.5,-23.14589416792566
1740941100000,1740941100000,1741027500000,92592.5,87253.3,-590.6341766341765
1741013760000,1741013760000,1741100160000,90086.7,83940.0,-696.3093753017928
1741790400000,1741790400000,1741876800000,81691.7,82035.2,28.048335387805395
1743628020000,1743628020000,1743714420000,84773.0,82531.0,-278.47099902091486
1743764760000,1743764760000,1743851160000,82580.1,83580.4,107.13087777805953
1744038900000,1744038900000,1744125300000,77754.5,78309.4,57.36564443215532
1744645860000,1744645860000,1744732260000,83828.0,84659.0,85.13155508899152
1744826280000,1744826280000,1744912680000,83279.9,85138.7,209.19911527271418
1747849860000,1747849860000,1747936260000,106569.9,111454.5,444.34705672051837
1748002020000,1748002020000,1748088420000,108411.6,109187.4,57.5606079054254
1749775620000,1749775620000,1749862020000,103828.0,105884.9,184.10648380013117
1756064220000,1756064220000,1756150620000,112478.9,111320.8,-116.96153322978729
1756152720000,1756152720000,1756239120000,109950.4,111113.5,91.78406263187733
1757082960000,1757082960000,1757169360000,110598.6,110810.1,5.123207707874013
1760130720000,1760130720000,1760217120000,113570.1,109765.1,-349.03536582251803
1763095200000,1763095200000,1763181600000,96844.5,95993.6,-101.86250122619244
1763710560000,1763710560000,1763796960000,83754.0,84400.0,63.13064450653118
1767001860000,1767001860000,1767088260000,87817.3,88000.0,6.8045567331272
1768781160000,1768781160000,1768867560000,92976.5,92811.0,-31.800196823928303
1769739660000,1769739660000,1769826060000,81684.3,83893.8,256.4926160841192
1769880060000,1769880060000,1769966460000,78878.9,77585.0,-178.03626318318265
1770336360000,1770336360000,1770422760000,61800.0,70137.7,1335.142394822005
1770402480000,1770402480000,1770488880000,69380.2,69237.3,-34.59665437689651
1770822300000,1770822300000,1770908700000,66394.5,67268.5,117.63740972520264
1778853120000,1778853120000,1778939520000,78720.2,77901.7,-117.97585371988427
