detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1713038160000,1713039960000,1713054360000,2924.31,2911.2,-58.83108835930616
1713192420000,1713194220000,1713208620000,3137.97,3068.48,-235.44889849169957
1714547340000,1714549140000,1714563540000,2882.0,2880.78,-18.23317140874291
1714992540000,1714994340000,1715008740000,3155.17,3072.46,-276.14118415172516
1715201160000,1715202960000,1715217360000,2943.77,2992.37,151.0944197406723
1716470160000,1716471960000,1716486360000,3813.49,3813.39,-14.262226988926306
1717783560000,1717785360000,1717799760000,3677.77,3688.01,13.84295918450752
1718892540000,1718894340000,1718908740000,3516.65,3526.46,13.895866805056624
1719221760000,1719223560000,1719237960000,3312.39,3328.21,33.760076561034204
1720148160000,1720149960000,1720164360000,2923.68,2872.66,-188.50610189897685
1720400760000,1720402560000,1720416960000,2831.07,2902.49,238.27210913188136
1721869680000,1721871480000,1721885880000,3215.78,3191.39,-89.84474062280466
1722793560000,1722795360000,1722809760000,2689.31,2738.21,167.83102728952738
1722847560000,1722849360000,1722863760000,2314.69,2221.39,-417.0777339514158
1723471080000,1723472880000,1723487280000,2675.54,2666.54,-47.638069324323226
1723518720000,1723520520000,1723534920000,2665.39,2652.16,-63.63626336108473
1723744860000,1723746660000,1723761060000,2554.33,2573.61,61.47967568795056
1724794740000,1724796540000,1724810940000,2473.8,2442.72,-139.6366723259783
1724957520000,1724959320000,1724973720000,2525.83,2522.93,-25.481374439293866
1726441920000,1726443720000,1726458120000,2318.4,2272.71,-211.07556935817826
1730475540000,1730477340000,1730491740000,2516.23,2514.77,-19.802331265425398
1730757660000,1730759460000,1730773860000,2383.64,2410.5,98.68480139618342
1731268080000,1731269880000,1731284280000,3151.75,3190.87,110.12151979059205
1731372060000,1731373860000,1731388260000,3311.79,3334.99,56.052750929254785
1731528060000,1731529860000,1731544260000,3175.45,3192.39,39.34676974916963
1731978180000,1731979980000,1731994380000,3159.58,3123.4,-128.50889042214473
1732379040000,1732380840000,1732395240000,3411.63,3404.97,-33.521460416283
1732554660000,1732556460000,1732570860000,3435.87,3450.75,29.307808502650587
1733330820000,1733332620000,1733347020000,3783.15,3866.15,205.39389133394104
1733437740000,1733439540000,1733453940000,3808.04,3876.1,164.72711421098586
1733778180000,1733779980000,1733794380000,3715.85,3743.56,60.57243968405524
1733846460000,1733848260000,1733862660000,3572.26,3653.37,213.05514156304395
1736356560000,1736358360000,1736372760000,3246.67,3291.91,125.34277274869177
1736778960000,1736780760000,1736795160000,3048.2,3017.49,-114.74798241585192
1737321960000,1737323760000,1737338160000,3241.64,3185.35,-187.64667267185774
1738348560000,1738350360000,1738364760000,3319.77,3289.44,-105.3617509646747
1738538760000,1738540560000,1738554960000,2860.64,2527.32,-1179.1938027853892
1739809260000,1739811060000,1739825460000,2728.71,2739.96,27.228272700286617
1740435360000,1740437160000,1740451560000,2567.41,2517.12,-209.87833653370467
1740596460000,1740598260000,1740612660000,2281.4,2331.19,204.2431840098187
1741540260000,1741542060000,1741556460000,2027.49,2024.28,-29.832383883521707
1741635840000,1741637640000,1741652040000,1868.1,1874.51,20.312938279534855
1743139860000,1743141660000,1743156060000,1913.46,1908.56,-39.608060790400785
1743268620000,1743270420000,1743284820000,1816.94,1817.14,-12.899248186510214
1743731940000,1743733740000,1743748140000,1792.54,1806.55,64.1572517210205
1743963660000,1743965460000,1743979860000,1601.47,1574.75,-180.8467095855686
1744008660000,1744010460000,1744024860000,1460.79,1495.0,220.18835013930828
1744298340000,1744300140000,1744314540000,1490.69,1512.44,131.90558734545846
1744645080000,1744646880000,1744661280000,1625.35,1630.81,19.59276463530847
1744917720000,1744919520000,1744933920000,1578.8,1582.18,7.408664808715283
1745254740000,1745256540000,1745270940000,1583.96,1575.78,-65.64271825046086
1745719140000,1745720940000,1745735340000,1815.41,1801.7,-89.5201304388542
1746782820000,1746784620000,1746799020000,2331.49,2374.28,169.53070354151458
1746923400000,1746925200000,1746939600000,2542.87,2544.12,-9.084294517611045
1747038540000,1747040340000,1747054740000,2574.75,2550.54,-108.02854646082149
1747441560000,1747443360000,1747457760000,2504.77,2503.53,-18.950554342314504
1747590540000,1747592340000,1747606740000,2456.86,2381.34,-321.3842221371992
1748000880000,1748002680000,1748017080000,2525.46,2553.92,98.69234119724692
1748528460000,1748530260000,1748544660000,2659.29,2653.18,-36.97605751911291
1749151200000,1749153000000,1749167400000,2534.93,2415.36,-485.6895535576904
1749760800000,1749762600000,1749777000000,2641.84,2499.08,-554.3809466129673
1750115760000,1750117560000,1750131960000,2568.99,2604.24,123.21345742879532
1750441260000,1750443060000,1750457460000,2426.03,2408.43,-86.5465060201247
1750541460000,1750543260000,1750557660000,2282.86,2266.58,-85.31405342421404
1750695660000,1750697460000,1750711860000,2217.3,2346.24,567.5180625084548
1752593340000,1752595140000,1752609540000,3039.78,3043.05,-3.242642559659213
1753114860000,1753116660000,1753131060000,3762.47,3757.47,-27.289142504790963
1755174960000,1755176760000,1755191160000,4502.61,4530.1,47.05347787172421
1756065960000,1756067760000,1756082160000,4789.16,4725.6,-146.71638450166546
1756759500000,1756761300000,1756775700000,4274.78,4301.0,47.33648983105644
1758523260000,1758525060000,1758539460000,4188.03,4183.74,-24.243479631234507
1759849860000,1759851660000,1759866060000,4507.07,4477.63,-79.31959787622444
1760130060000,1760131860000,1760146260000,3665.8,3771.63,274.69550984778283
1760978040000,1760979840000,1760994240000,3961.13,3996.96,76.45398661493121
1761683760000,1761685560000,1761699960000,3971.46,3967.69,-23.492730633067215
1762281360000,1762283160000,1762297560000,3289.76,3297.89,10.713048976217067
1763042220000,1763044020000,1763058420000,3427.38,3236.47,-571.0143958358875
1763308740000,1763310540000,1763324940000,3072.18,3112.64,117.69801248624768
1763436600000,1763438400000,1763452800000,3022.94,3022.94,-14.0
1763694060000,1763695860000,1763710260000,2810.2,2753.06,-217.3307237919002
1764548760000,1764550560000,1764564960000,2834.06,2819.0,-67.13931250573333
1764776580000,1764778380000,1764792780000,3063.87,3124.9,185.1925244870063
1765810860000,1765812660000,1765827060000,3004.55,2946.19,-208.23873791416412
1765986960000,1765988760000,1766003160000,2848.6,2827.62,-87.6502141402795
1769738160000,1769739960000,1769754360000,2710.98,2734.51,72.79518107842954
1769879760000,1769881560000,1769895960000,2415.42,2404.32,-59.954740790421496
1770217380000,1770219180000,1770233580000,2171.84,2137.63,-171.51620745542928
1770305160000,1770306960000,1770321360000,1966.4,1922.24,-238.57282343368635
1770448860000,1770450660000,1770465060000,2029.59,2011.09,-105.15141481777056
1770706260000,1770708060000,1770722460000,2009.0,2011.56,-1.2573419611754275
1770822300000,1770824100000,1770838500000,1924.89,1943.02,80.18720030754946
1772126220000,1772128020000,1772142420000,1986.56,2027.92,194.1990979381443
1773846000000,1773847800000,1773862200000,2181.52,2192.43,36.01100150353821
1774137360000,1774139160000,1774153560000,2077.36,2110.43,145.19243655408755
1774268460000,1774270260000,1774284660000,2140.48,2138.19,-24.698534908057944
1775517420000,1775519220000,1775533620000,2104.75,2106.54,-5.495427010332886
1775660520000,1775662320000,1775676720000,2204.57,2200.41,-32.86989299500708
1775959260000,1775961060000,1775975460000,2224.09,2217.5,-43.6300959043927
1776180600000,1776182400000,1776196800000,2363.25,2312.56,-228.49275362318886
1777267320000,1777269120000,1777283520000,2321.6,2320.45,-18.95348035837395
1779061560000,1779063360000,1779077760000,2120.63,2120.64,-13.95284420196029
1780442760000,1780444560000,1780458960000,1859.99,1833.42,-156.85023037758248
1780504020000,1780505820000,1780520220000,1831.43,1773.94,-327.9077114604438
1784189760000,1784191560000,1784205960000,1887.67,1870.01,-107.55448780772102
