detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1731978180000,1731979980000,1732066380000,3159.58,3111.6,-165.85562638072136
1732379040000,1732380840000,1732467240000,3411.63,3329.33,-255.23366250150323
1732554660000,1732556460000,1732642860000,3435.87,3321.97,-345.5026470733762
1733330820000,1733332620000,1733419020000,3783.15,3917.46,341.0216089766467
1733437740000,1733439540000,1733525940000,3808.04,4024.62,554.7440257980492
1733778180000,1733779980000,1733866380000,3715.85,3668.98,-140.13533915524
1733846460000,1733848260000,1733934660000,3572.26,3798.27,618.6807119302624
1736356560000,1736358360000,1736444760000,3246.67,3261.98,33.156009080071556
1736778960000,1736780760000,1736867160000,3048.2,3194.92,467.3332458500108
1737321960000,1737323760000,1737410160000,3241.64,3298.06,160.04770424846782
1738348560000,1738350360000,1738436760000,3319.77,3235.19,-268.776686336704
1738538760000,1738540560000,1738626960000,2860.64,2876.84,42.63068404273331
1739809260000,1739811060000,1739897460000,2728.71,2643.56,-326.05221514928326
1740435360000,1740437160000,1740523560000,2567.41,2501.11,-272.23690022240163
1740596460000,1740598260000,1740684660000,2281.4,2294.49,43.377049180327155
1741540260000,1741542060000,1741628460000,2027.49,1918.22,-552.9422389259623
1741635840000,1741637640000,1741724040000,1868.1,1948.95,418.79267705155
1743139860000,1743141660000,1743228060000,1913.46,1887.46,-149.8795062347784
1743268620000,1743270420000,1743356820000,1816.94,1799.54,-109.76540777350928
1743731940000,1743733740000,1743820140000,1792.54,1815.03,111.46442478271081
1743963660000,1743965460000,1744051860000,1601.47,1558.26,-283.81460782905754
1744008660000,1744010460000,1744096860000,1460.79,1570.24,735.2521170051814
1744298340000,1744300140000,1744386540000,1490.69,1566.79,496.501848137439
1744645080000,1744646880000,1744733280000,1625.35,1620.72,-42.48617220906235
1744917720000,1744919520000,1745005920000,1578.8,1591.34,65.42741322523483
1745254740000,1745256540000,1745342940000,1583.96,1691.99,668.0247986060247
1745719140000,1745720940000,1745807340000,1815.41,1767.45,-278.182746597188
1746782820000,1746784620000,1746871020000,2331.49,2409.57,320.8931370068087
1746923400000,1746925200000,1747011600000,2542.87,2530.2,-63.82559076948556
1747038540000,1747040340000,1747126740000,2574.75,2456.36,-473.8116321973
1747441560000,1747443360000,1747529760000,2504.77,2482.96,-101.07386306926357
1747590540000,1747592340000,1747678740000,2456.86,2507.52,192.1981553690484
1748000880000,1748002680000,1748089080000,2525.46,2552.89,94.61387628392282
1748528460000,1748530260000,1748616660000,2659.29,2588.1,-281.7030335164654
1749151200000,1749153000000,1749239400000,2534.93,2488.29,-197.98930147972447
1749760800000,1749762600000,1749849000000,2641.84,2543.0,-388.1331799049152
1750115760000,1750117560000,1750203960000,2568.99,2516.71,-217.50410083340043
1750441260000,1750443060000,1750529460000,2426.03,2401.8,-113.87510459474991
1750541460000,1750543260000,1750629660000,2282.86,2188.76,-426.2022375441326
1750695660000,1750697460000,1750783860000,2217.3,2462.59,1092.255355612682
1752593340000,1752595140000,1752681540000,3039.78,3242.57,653.120646888919
1753114860000,1753116660000,1753203060000,3762.47,3724.0,-116.24666243185965
1755174960000,1755176760000,1755263160000,4502.61,4618.77,243.98370278572014
1756065960000,1756067760000,1756154160000,4789.16,4375.45,-877.8466871017048
1756759500000,1756761300000,1756847700000,4274.78,4321.16,94.49681153182189
1758523260000,1758525060000,1758611460000,4188.03,4203.75,23.535547739631085
1759849860000,1759851660000,1759938060000,4507.07,4454.14,-131.43771452406904
1760130060000,1760131860000,1760218260000,3665.8,3716.29,123.73255496753788
1760978040000,1760979840000,1761066240000,3961.13,4024.77,146.66122545839167
1761683760000,1761685560000,1761771960000,3971.46,3937.25,-100.13960608944815
1762281360000,1762283160000,1762369560000,3289.76,3452.83,481.68965517241327
1763042220000,1763044020000,1763130420000,3427.38,3149.8,-823.889770028418
1763308740000,1763310540000,1763396940000,3072.18,3085.74,30.138038786789565
1763436600000,1763438400000,1763524800000,3022.94,3072.01,148.32541830139002
1763694060000,1763695860000,1763782260000,2810.2,2748.98,-231.84926339762256
1764548760000,1764550560000,1764636960000,2834.06,2792.15,-161.8797202599802
1764776580000,1764778380000,1764864780000,3063.87,3197.31,421.52761703335995
1765810860000,1765812660000,1765899060000,3004.55,2923.55,-283.5911201344625
1765986960000,1765988760000,1766075160000,2848.6,2937.21,297.0650846029639
1769738160000,1769739960000,1769826360000,2710.98,2684.92,-110.12759961342366
1769879760000,1769881560000,1769967960000,2415.42,2302.99,-479.46770333937945
1770217380000,1770219180000,1770305580000,2171.84,1929.77,-1128.5848681302496
1770305160000,1770306960000,1770393360000,1966.4,1979.89,54.60252237591568
1770448860000,1770450660000,1770537060000,2029.59,2079.56,232.2073620780547
1770706260000,1770708060000,1770794460000,2009.0,1949.99,-307.72822299651546
1770822300000,1770824100000,1770910500000,1924.89,1964.06,189.4921476032392
1772126220000,1772128020000,1772214420000,1986.56,1921.49,-341.5511436855671
1773846000000,1773847800000,1773934200000,2181.52,2111.26,-336.069016098866
1774137360000,1774139160000,1774225560000,2077.36,2056.84,-112.77921977895055
1774268460000,1774270260000,1774356660000,2140.48,2160.27,78.45589774256268
1775517420000,1775519220000,1775605620000,2104.75,2252.98,690.2641643900694
1775660520000,1775662320000,1775748720000,2204.57,2183.7,-108.66698721292799
1775959260000,1775961060000,1776047460000,2224.09,2201.82,-114.13084002895579
1776180600000,1776182400000,1776268800000,2363.25,2330.6,-152.1571987728769
1777267320000,1777269120000,1777355520000,2321.6,2287.85,-159.37388008270202
1779061560000,1779063360000,1779149760000,2120.63,2131.39,36.73963869227427
1780442760000,1780444560000,1780530960000,1859.99,1816.04,-250.29159296555403
1780504020000,1780505820000,1780592220000,1831.43,1769.93,-349.803170200335
1784189760000,1784191560000,1784277960000,1887.67,1828.13,-329.4153003438098
