detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1769024460000,1769026260000,1769040660000,89719.7,89573.5,2.2951949237455374
1769888640000,1769890440000,1769904840000,77595.1,79228.7,-224.52875761484734
1770339900000,1770341700000,1770356100000,64445.1,65752.3,-216.83931594488936
1770819360000,1770821160000,1770835560000,67265.1,66995.2,26.124819557245672
1770996960000,1770998760000,1771013160000,68843.4,68916.6,-24.632827547740753
1771982160000,1771983960000,1771998360000,65931.7,64822.6,154.2195362776928
1773026160000,1773027960000,1773042360000,67066.9,67347.5,-55.838820640287544
1774977360000,1774979160000,1774993560000,67717.4,68129.5,-74.85585093343893
1776120960000,1776122760000,1776137160000,74667.8,74254.9,41.298267794150476
1780542120000,1780543920000,1780558320000,64203.9,63795.3,49.64099377140664
1780646520000,1780648320000,1780662720000,62863.3,61862.8,145.15486460303495
1780692960000,1780694760000,1780709160000,61637.4,60981.7,92.38021720578817
1780870860000,1780872660000,1780887060000,63128.8,63108.3,-10.752670730316703
1782332520000,1782334320000,1782348720000,61034.1,60866.4,13.476443496340373
1782445980000,1782447780000,1782462180000,59978.1,60315.0,-70.17050223331476
1783353060000,1783354860000,1783369260000,63710.0,63601.5,3.0302935175015158
