detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1702934340000,1702934340000,1703193540000,42514.1,43822.6,-321.7802423196063
1704154320000,1704154320000,1704413520000,44568.2,44134.0,83.42372364151986
1704287400000,1704287400000,1704546600000,42673.2,43573.2,-224.90520514046364
1704422940000,1704422940000,1704682140000,43576.0,43386.8,29.418395447034626
1704739260000,1704739260000,1704998460000,46544.9,46655.1,-37.67606332809746
1704926220000,1704926220000,1705185420000,46488.0,42970.8,742.5823438306652
1705101720000,1705101720000,1705360920000,42727.3,42494.6,40.46166736489455
1705419660000,1705419660000,1705678860000,43235.2,40915.2,522.5998075642065
1705687200000,1705687200000,1705946400000,41239.2,40714.9,113.13631690236315
1706268960000,1706268960000,1706528160000,41213.8,42293.6,-275.9996214860065
1706545860000,1706545860000,1706805060000,42891.8,42531.0,70.11864272425129
1707902160000,1707902160000,1708161360000,51007.3,51770.9,-163.70406196759933
1708961280000,1708961280000,1709220480000,52440.1,63303.2,-2085.5254166181985
1709128680000,1709128680000,1709387880000,60575.0,61891.9,-231.39991745769683
1709917920000,1709917920000,1710177120000,68021.7,72405.3,-658.4414061983173
1710864660000,1710864660000,1711123860000,64631.9,63715.2,127.83398600381648
1710966300000,1710966300000,1711225500000,66689.9,64928.8,250.07297056975534
1712068560000,1712068560000,1712327760000,66126.7,67825.9,-270.9612577067959
1712788500000,1712788500000,1713047700000,71153.1,63605.2,1046.7970699800862
1712950560000,1712950560000,1713209760000,67053.9,63336.4,540.404740067318
1713048360000,1713048360000,1713307560000,64284.0,63659.9,83.08481115051958
1713118980000,1713118980000,1713378180000,64108.2,61814.1,343.8481379917076
1713288180000,1713288180000,1713547380000,62961.0,64120.9,-198.2251552548402
1713377100000,1713377100000,1713636300000,61700.0,65232.9,-586.59319286872
1713439860000,1713439860000,1713699060000,62979.6,65059.0,-344.17040438491296
1713496680000,1713496680000,1713755880000,61644.2,65011.9,-560.3125484636033
1714587360000,1714587360000,1714846560000,57895.6,63442.0,-972.0002625415407
1716233580000,1716233580000,1716492780000,69798.9,67549.9,308.2113815547234
1716498420000,1716498420000,1716757620000,67974.3,68676.6,-117.31846006505386
1719264660000,1719264660000,1719523860000,59825.2,61532.2,-299.3312650856155
1720193400000,1720193400000,1720452600000,56495.2,56346.0,12.409323269941389
1720994400000,1720994400000,1721253600000,61260.1,64276.6,-506.4085987453508
1721920380000,1721920380000,1722179580000,64899.9,67649.8,-437.7140581110288
1722823860000,1722823860000,1723083060000,54084.0,57070.5,-566.1965830929676
1722867060000,1722867060000,1723126260000,52667.2,57407.4,-914.0288604672369
1723081500000,1723081500000,1723340700000,57377.8,61092.1,-661.3409576526112
1723153620000,1723153620000,1723412820000,60739.9,58858.8,295.6975793506407
1723473600000,1723473600000,1723732800000,60358.3,59532.7,122.78317646454664
1725462060000,1725462060000,1725721260000,57499.3,54620.0,486.75392222166283
1726069440000,1726069440000,1726328640000,56898.0,59821.9,-527.8844950613386
1730169960000,1730169960000,1730429160000,71375.5,69300.0,276.78605403815016
1730863260000,1730863260000,1731122460000,74081.0,76298.9,-313.3885071745783
1731215160000,1731215160000,1731474360000,79199.9,87168.8,-1020.1755128478711
1731277320000,1731277320000,1731536520000,81094.2,89436.0,-1042.6555635298212
1731352020000,1731352020000,1731611220000,86193.5,89499.9,-397.6020117526262
1731437880000,1731437880000,1731697080000,88916.2,89266.1,-53.351659202711
1733239380000,1733239380000,1733498580000,96064.1,98741.9,-292.75137538372786
1733441340000,1733441340000,1733700540000,97328.7,100479.4,-337.7174646327334
1733507400000,1733507400000,1733766600000,100983.1,97654.9,315.5799000030708
1735582260000,1735582260000,1735841460000,94153.7,96954.7,-311.49229185894956
1736782440000,1736782440000,1737041640000,92464.4,98296.5,-644.7400469802449
1737043320000,1737043320000,1737302520000,99365.7,104820.0,-562.9117472125704
1737398400000,1737398400000,1737657600000,103874.6,105619.2,-181.95251197116335
1737475860000,1737475860000,1737735060000,105831.2,105854.2,-16.173272154146755
1737671520000,1737671520000,1737930720000,104558.0,104627.3,-20.627900304136958
1737983400000,1737983400000,1738242600000,101287.3,104981.0,-378.6755318781314
1738182000000,1738182000000,1738441200000,103634.3,101456.5,196.14278091326943
1738612680000,1738612680000,1738871880000,101760.0,96048.2,547.3011006289314
1739381220000,1739381220000,1739640420000,97149.9,97364.6,-36.099868347780216
1740515160000,1740515160000,1740774360000,88642.5,83716.8,541.6815297402484
1740756060000,1740756060000,1741015260000,83483.8,90307.5,-831.3681600502136
1740929340000,1740929340000,1741188540000,87129.8,87956.2,-108.84699838631539
1741057620000,1741057620000,1741316820000,84301.1,87388.4,-380.22297929682856
1741108860000,1741108860000,1741368060000,84448.2,86822.1,-295.10723496770794
1741311660000,1741311660000,1741570860000,87778.4,81504.8,700.7088577599947
1741598580000,1741598580000,1741857780000,83455.6,83319.4,2.3200552149900275
1741657260000,1741657260000,1741916460000,78495.9,81662.5,-417.40960483286506
1744035660000,1744035660000,1744294860000,79521.9,81116.5,-214.52337783679874
1745358600000,1745358600000,1745617800000,93405.0,94571.3,-138.86483592955454
1746719040000,1746719040000,1746978240000,101477.0,104295.2,-291.7181036096854
1750700160000,1750700160000,1750959360000,102289.5,107247.9,-498.74183567228215
1752182400000,1752182400000,1752441600000,116449.7,118878.0,-222.52780213259425
1755872160000,1755872160000,1756131360000,115467.3,111866.6,297.83720412618965
1760134560000,1760134560000,1760393760000,113459.2,115647.0,-206.82702504512582
1760700360000,1760700360000,1760959560000,106292.6,110767.5,-434.9982632845555
1763730540000,1763730540000,1763989740000,83630.0,86251.4,-327.4521104866672
1768345380000,1768345380000,1768604580000,95989.0,95414.2,45.88186146329344
1769024460000,1769024460000,1769283660000,89984.8,89273.5,65.04668343987065
1769888640000,1769888640000,1770147840000,77414.9,74919.5,308.34104804113815
1770339900000,1770339900000,1770599100000,64219.3,70448.5,-983.9887728455469
1770819360000,1770819360000,1771078560000,68469.1,69490.5,-163.17678193520746
1770996960000,1770996960000,1771256160000,69129.2,67443.3,229.87668308037624
1771982160000,1771982160000,1772241360000,65406.2,65807.2,-75.30917252492819
1773026160000,1773026160000,1773285360000,67380.0,69353.2,-306.8465420005932
1774977360000,1774977360000,1775236560000,68340.0,66879.2,199.75475563359726
1776120960000,1776120960000,1776380160000,74622.7,74841.3,-43.294035193045964
1780542120000,1780542120000,1780801320000,63393.4,61448.7,292.76695050273486
1780646520000,1780646520000,1780905720000,63023.6,63098.9,-25.947905229152678
1780692960000,1780692960000,1780952160000,61545.5,63408.8,-316.75162278314394
1780870860000,1780870860000,1781130060000,63111.5,61106.9,303.62832447335245
1782332520000,1782332520000,1782591720000,60792.5,60269.7,71.99745034338136
1782445980000,1782445980000,1782705180000,59800.0,59993.4,-46.34113712374587
1783353060000,1783353060000,1783612260000,63237.7,62967.3,28.759303390224048
