detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1720148280000,1720150080000,1720164480000,2918.37,2870.55,-177.8585922963831
1720401060000,1720402860000,1720417260000,2835.29,2918.47,279.37387004503944
1721869800000,1721871600000,1721886000000,3209.78,3192.78,-66.96313142956865
1722793560000,1722795360000,1722809760000,2689.31,2738.21,167.83102728952738
1723744980000,1723746780000,1723761180000,2548.22,2573.7,85.99136652251383
1724795280000,1724797080000,1724811480000,2436.61,2448.21,33.60712629431785
1731408660000,1731410460000,1731424860000,3294.58,3259.8,-119.56732572892358
1731528060000,1731529860000,1731544260000,3175.45,3192.39,39.34676974916963
1733437740000,1733439540000,1733453940000,3808.04,3876.1,164.72711421098586
1733778240000,1733780040000,1733794440000,3715.01,3740.14,53.64450162987323
1733846880000,1733848680000,1733863080000,3540.87,3648.94,291.20747725841346
1736357040000,1736358840000,1736373240000,3250.63,3299.09,135.07879395686496
1736778960000,1736780760000,1736795160000,3048.2,3017.49,-114.74798241585192
1737322080000,1737323880000,1737338280000,3236.54,3192.48,-150.13303095280747
1738538760000,1738540560000,1738554960000,2860.64,2527.32,-1179.1938027853892
1739809620000,1739811420000,1739825820000,2725.2,2736.04,25.77689710846999
1740435840000,1740437640000,1740452040000,2534.19,2520.86,-66.60063373306645
1740596460000,1740598260000,1740612660000,2281.4,2331.19,204.2431840098187
1741540920000,1741542720000,1741557120000,2026.34,2017.23,-58.95790439906333
1743139860000,1743141660000,1743156060000,1913.46,1908.56,-39.608060790400785
1743963660000,1743965460000,1743979860000,1601.47,1574.75,-180.8467095855686
1744008660000,1744010460000,1744024860000,1460.79,1495.0,220.18835013930828
1744645800000,1744647600000,1744662000000,1631.04,1632.16,-7.133215617029386
1746782880000,1746784680000,1746799080000,2339.36,2371.4,122.9605362150339
1747591140000,1747592940000,1747607340000,2475.22,2413.59,-262.98796874621155
1748000940000,1748002740000,1748017140000,2538.0,2548.06,25.637509850276587
1749155640000,1749157440000,1749171840000,2407.93,2423.68,51.408878165063015
1749773760000,1749775560000,1749789960000,2537.28,2511.43,-115.88075419346853
1750116000000,1750117800000,1750132200000,2562.06,2606.01,157.5416500784528
1750441260000,1750443060000,1750457460000,2426.03,2408.43,-86.5465060201247
1750541520000,1750543320000,1750557720000,2290.8,2266.9,-118.3303649380134
1750695780000,1750697580000,1750711980000,2211.15,2345.52,593.6928295230988
1755176220000,1755178020000,1755192420000,4543.26,4553.4,8.318775504812649
1756065960000,1756067760000,1756082160000,4789.16,4725.6,-146.71638450166546
1760130060000,1760131860000,1760146260000,3665.8,3771.63,274.69550984778283
1762281360000,1762283160000,1762297560000,3289.76,3297.89,10.713048976217067
1763310540000,1763312340000,1763326740000,3058.64,3092.53,96.80087882196166
1763710560000,1763712360000,1763726760000,2723.94,2684.71,-158.01932494842006
1764548760000,1764550560000,1764564960000,2834.06,2819.0,-67.13931250573333
1765810860000,1765812660000,1765827060000,3004.55,2946.19,-208.23873791416412
1765987200000,1765989000000,1766003400000,2847.04,2829.16,-76.80206811284717
1769739420000,1769741220000,1769755620000,2738.56,2698.32,-160.9385370413645
1769879760000,1769881560000,1769895960000,2415.42,2404.32,-59.954740790421496
1770305160000,1770306960000,1770321360000,1966.4,1922.24,-238.57282343368635
1770448860000,1770450660000,1770465060000,2029.59,2011.09,-105.15141481777056
1774137420000,1774139220000,1774153620000,2076.69,2110.26,147.65147422099625
1775959260000,1775961060000,1775975460000,2224.09,2217.5,-43.6300959043927
1780442760000,1780444560000,1780458960000,1859.99,1833.42,-156.85023037758248
